GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "37000","North Carolina",5,CAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",228090893,231930885,241805079,261603424,280391837,304872655,327886485,351637519,339441454,343104305,355001632,377867242,373140586,393886051,414760405,429054929,449817671,473093266,501587171,541077960,599133510,621705594
 "37000","North Carolina",5,CAINC5N,20,"...","Population (persons) 2/","Number of persons",8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9571353,9642580,9722105,9803434,9880220,9966060,10076064,10175266,10275806,10370550,10449445,10565885,10698973
 "37000","North Carolina",5,CAINC5N,30,"...","Per capita personal income (dollars) ","Dollars",27782,27856,28709,30586,32209,34189,35960,37772,35921,35847,36816,38867,38062,39866,41617,42582,44207,46040,48366,51781,56705,58109
 "37000","North Carolina",5,CAINC5N,35,"...","Earnings by place of work ","Thousands of dollars",174113335,176240116,183406760,198015770,211554771,229557496,244915288,258157497,243357904,244526728,247490495,266033349,265416924,279153775,292329706,302983253,317386050,333004293,353022987,365699714,399280680,434666848
 "37000","North Carolina",5,CAINC5N,36,"..."," Less: Contributions for government social insurance 3/","Thousands of dollars",20100040,20457290,21458666,22559707,24118880,25770788,27508429,28284451,27492980,27829198,25943678,26975741,31279253,32936506,34559663,35544018,36884967,38384939,40569835,42200651,45600087,50416829
 "37000","North Carolina",5,CAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",10403048,10717861,10986425,11641229,12432299,13386463,14337628,14733408,14362796,14588208,11970529,12406017,16303622,17141108,18006834,18890275,19921205,21167760,22382726,23359474,25111533,27886975
 "37000","North Carolina",5,CAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",9696992,9739429,10472241,10918478,11686581,12384325,13170801,13551043,13130184,13240990,13973149,14569724,14975631,15795398,16552829,16653743,16963762,17217179,18187109,18841177,20488554,22529854
 "37000","North Carolina",5,CAINC5N,42,"..."," Plus: Adjustment for residence 4/","Thousands of dollars",-930337,-898686,-755131,-756441,-826139,-1011755,-1242889,-1274185,-1048759,-963090,-890875,-938824,-848545,-920641,-1162504,-1294745,-1359450,-1558971,-1616734,-1827200,-2008395,-2559706
 "37000","North Carolina",5,CAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",153082958,154884140,161192963,174699622,186609752,202774953,216163970,228598861,214816165,215734440,220655942,238118784,233289126,245296628,256607539,266144490,279141633,293060383,310836418,321671863,351672198,381690313
 "37000","North Carolina",5,CAINC5N,46,"..."," Plus: Dividends, interest, and rent 5/","Thousands of dollars",41504199,40783203,42473564,45786677,49151630,53439091,59378991,63588490,58127168,56725686,61967922,65771520,64472701,70230138,75408318,77792397,82233661,86987806,92289188,94054631,103109417,112100841
 "37000","North Carolina",5,CAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",33503736,36263542,38138552,41117125,44630455,48658611,52343524,59450168,66498121,70644179,72377768,73976938,75378759,78359285,82744548,85118042,88442377,93045077,98461565,125351466,144351895,127914440
 "37000","North Carolina",5,CAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",132002644,133601837,136786049,144742613,152363966,163307612,173893777,177812944,169548206,173519323,179966227,187089314,192265489,201604690,212951919,221354380,232415358,245535806,258400220,266452169,294234505,322288380
 "37000","North Carolina",5,CAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",28368655,29390971,31587012,33789403,36533315,38599407,40740097,41613982,41891572,42989792,42559663,45279793,45579593,49125159,50247248,51199018,52672188,55190897,57553570,58326335,61810240,64759392
 "37000","North Carolina",5,CAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 6/","Thousands of dollars",18671663,19651542,21114771,22870925,24846734,26215082,27569296,28062939,28761388,29748802,28586514,30710069,30603962,33329761,33694419,34545275,35708426,37973718,39366461,39485158,41321686,42229538
 "37000","North Carolina",5,CAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",9696992,9739429,10472241,10918478,11686581,12384325,13170801,13551043,13130184,13240990,13973149,14569724,14975631,15795398,16552829,16653743,16963762,17217179,18187109,18841177,20488554,22529854
 "37000","North Carolina",5,CAINC5N,70,"..."," Proprietors' income 7/","Thousands of dollars",13742036,13247308,15033699,19483754,22657490,27650477,30281414,38730571,31918126,28017613,24964605,33664242,27571842,28423926,29130539,30429855,32298504,32277590,37069197,40921210,43235935,47619076
 "37000","North Carolina",5,CAINC5N,71,"...","  Farm proprietors' income ","Thousands of dollars",2605675,900854,1050729,1803411,2663759,2009269,1554370,1569832,1714700,1973448,1543067,2247397,2743446,3146337,2616240,1810153,2376699,787613,1243342,757752,2339419,2450362
 "37000","North Carolina",5,CAINC5N,72,"...","  Nonfarm proprietors' income ","Thousands of dollars",11136361,12346454,13982970,17680343,19993731,25641208,28727044,37160739,30203426,26044165,23421538,31416845,24828396,25277589,26514299,28619702,29921805,31489977,35825855,40163458,40896516,45168714
 "37000","North Carolina",5,CAINC5N,81,"111-112"," Farm earnings ","Thousands of dollars",3122222,1513068,1592273,2370675,3206046,2607034,2296435,2238582,2267580,2398941,2066248,2892346,3415591,3808264,3252000,2574892,3218652,1484889,1994434,1573529,3183145,3414661
 "37000","North Carolina",5,CAINC5N,82,"..."," Nonfarm earnings ","Thousands of dollars",170991113,174727048,181814487,195645095,208348725,226950462,242618853,255918915,241090324,242127787,245424247,263141003,262001333,275345511,289077706,300408361,314167398,331519404,351028553,364126185,396097535,431252187
 "37000","North Carolina",5,CAINC5N,90,"113-814","  Private nonfarm earnings ","Thousands of dollars",139363181,141746149,146519386,157762854,167697356,184072284,196344662,206697909,190171124,189648140,192665670,209966844,208204339,221517226,233094633,243501829,255429146,270005815,287662423,299073285,329607373,361507414
 "37000","North Carolina",5,CAINC5N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",473654,482030,478901,507964,479711,520495,481586,460200,514712,661439,632926,729373,748204,781092,814817,797386,756575,741922,786842,853108,828826,841199
 "37000","North Carolina",5,CAINC5N,101,"113","    Forestry and logging ","Thousands of dollars",164118,161469,161202,162505,146582,152691,154304,147900,160465,259814,230503,276329,283203,274626,285812,256392,215065,174246,206073,220892,222021,239214
 "37000","North Carolina",5,CAINC5N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",28017,24857,23819,15256,8861,3053,2899,-4245,-2596,-231,7124,9321,10424,12123,18504,17224,17175,13579,13841,6678,4508,-1052
 "37000","North Carolina",5,CAINC5N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",281519,295704,293880,330203,324268,364751,324383,316545,356843,401856,395299,443723,454577,494343,510501,523770,524335,554097,566928,625538,602297,603037
 "37000","North Carolina",5,CAINC5N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",193427,155109,110092,-19194,-112523,-97157,-99863,157954,205874,257747,233363,211977,193457,166575,170161,190125,294336,245773,230268,347361,261432,397659
 "37000","North Carolina",5,CAINC5N,201,"211","    Oil and gas extraction ","Thousands of dollars",(D),(D),(D),-2847,-1652,(D),(D),(D),17276,23468,45773,21848,19889,6956,-1912,-13481,(D),(D),(D),(D),(D),(D)
 "37000","North Carolina",5,CAINC5N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",159252,151499,103548,-24599,-118588,-106810,-115989,120371,180437,224596,171220,167030,149599,141078,152462,182715,247816,221158,196650,311672,216537,320565
 "37000","North Carolina",5,CAINC5N,203,"213","    Support activities for mining ","Thousands of dollars",(D),(D),(D),8252,7717,(D),(D),(D),8161,9683,16370,23099,23969,18541,19611,20891,(D),(D),(D),(D),(D),(D)
 "37000","North Carolina",5,CAINC5N,300,"22","   Utilities ","Thousands of dollars",(D),1279729,1183950,1237365,1154156,1732470,1716788,2630366,2082958,2257236,2190211,1851417,1570360,1820843,2067624,2093802,2371754,2766019,3059709,4019719,4499888,4464809
 "37000","North Carolina",5,CAINC5N,400,"23","   Construction ","Thousands of dollars",12659409,12508182,12608867,13322353,14566823,16357300,16803455,15316487,12823345,12101503,12470741,13702100,14375380,15458823,16760323,17972374,19306596,20740122,22940369,23507510,25250243,27610628
 "37000","North Carolina",5,CAINC5N,401,"236","    Construction of buildings ","Thousands of dollars",3488269,3578494,3520092,3396997,3809413,4257593,4484983,4221169,3500695,2815483,3140111,3994918,4331292,4549112,4969492,5258544,5426793,5978855,6651514,6828423,7167565,7928143
 "37000","North Carolina",5,CAINC5N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",1589124,1449950,1404685,1607571,1783799,1985507,2006957,1833505,1398998,1339770,1334411,1443133,1499697,1723407,2010918,2308738,2571196,2722186,2951011,2842994,3034841,3476400
