State,Year,Civilian Non-institutional Population,Labor Force,Employed,Unemployed,Labor Force Participation Rate,Unemployment Rate
OK,1982-12-31,2350166.67,1488313.42,1397691.75,90621.67,63.32,6.07
OK,1983-12-31,2416333.33,1531611.42,1407490.0,124121.42,63.38,8.11
OK,1984-12-31,2422833.33,1546656.58,1441568.5,105088.08,63.84,6.79
OK,1985-12-31,2406250.0,1557113.5,1446839.92,110273.58,64.71,7.08
OK,1986-12-31,2419416.67,1580973.25,1449530.08,131443.17,65.34,8.31
OK,1987-12-31,2401333.33,1551716.67,1440585.83,111130.83,64.62,7.16
OK,1988-12-31,2385666.67,1525022.92,1428631.58,96391.33,63.92,6.32
OK,1989-12-31,2386333.33,1524857.17,1437223.58,87633.58,63.9,5.75
OK,1990-12-31,2346785.42,1519860.75,1437973.33,81887.42,64.75,5.39
OK,1991-12-31,2363909.25,1512828.92,1422150.0,90678.92,64.0,5.99
OK,1992-12-31,2389341.42,1526031.17,1436344.0,89687.17,63.86,5.88
OK,1993-12-31,2413356.92,1535023.58,1448160.58,86863.0,63.6,5.66
OK,1994-12-31,2434039.0,1551959.42,1469822.33,82137.08,63.77,5.29
OK,1995-12-31,2454137.92,1560690.42,1491157.17,69533.25,63.58,4.46
OK,1996-12-31,2482070.0,1586200.33,1522730.67,63469.67,63.9,4.0
OK,1997-12-31,2509418.83,1608557.83,1545090.75,63467.08,64.1,3.95
OK,1998-12-31,2535351.0,1635193.92,1568436.17,66757.75,64.5,4.08
OK,1999-12-31,2561616.42,1655474.08,1597900.83,57573.25,64.63,3.48
OK,2000-12-31,2579973.17,1656000.25,1606250.42,49749.83,64.19,3.0
OK,2001-12-31,2593586.58,1672117.83,1611396.58,60721.25,64.48,3.63
OK,2002-12-31,2611230.42,1685810.83,1607799.42,78011.42,64.57,4.63
OK,2003-12-31,2626130.42,1686352.92,1595333.75,91019.17,64.22,5.4
OK,2004-12-31,2638115.42,1689956.0,1610347.58,79608.42,64.08,4.71
OK,2005-12-31,2658129.58,1709120.5,1635107.5,74013.0,64.31,4.33
OK,2006-12-31,2690292.25,1714592.75,1647381.42,67211.33,63.74,3.92
OK,2007-12-31,2716737.42,1723459.0,1655251.42,68207.58,63.45,3.96
OK,2008-12-31,2743197.17,1741055.17,1678064.67,62990.5,63.46,3.62
OK,2009-12-31,2774079.33,1770110.5,1653920.67,116189.83,63.8,6.56
OK,2010-12-31,2832709.5,1764990.75,1650387.75,114603.0,62.3,6.49
OK,2011-12-31,2867950.67,1767018.5,1668288.67,98729.83,61.62,5.59
OK,2012-12-31,2894376.67,1795152.75,1703740.0,91412.75,62.03,5.09
OK,2013-12-31,2921036.58,1800031.42,1707841.0,92190.42,61.62,5.12
OK,2014-12-31,2945666.25,1798113.42,1720084.83,78028.58,61.05,4.34
OK,2015-12-31,2971677.42,1828996.08,1750532.42,78463.67,61.56,4.29
OK,2016-12-31,2990341.42,1827952.75,1742989.42,84963.33,61.12,4.65
OK,2017-12-31,2987388.17,1826473.0,1752873.75,73599.25,61.15,4.03
OK,2018-12-31,2997372.92,1831061.67,1770820.25,60241.42,61.08,3.29
OK,2019-12-31,3014372.08,1843178.5,1785480.0,57698.5,61.15,3.13
OK,2020-12-31,3029589.75,1842688.83,1726606.58,116082.25,60.82,6.32
OK,2021-12-31,3053574.42,1867147.25,1791770.92,75376.33,61.14,4.04
OK,2022-12-31,3082573.08,1903379.25,1845430.33,57948.92,61.74,3.04
OK,2023-12-31,3119353.5,1962644.08,1899580.17,63063.92,62.92,3.21
OK,2024-12-31,3154097.22,1991832.33,1922417.56,69414.78,63.16,3.49
OR,1976-12-31,1739583.33,1096036.08,994420.08,101616.0,63.02,9.27
OR,1977-12-31,1800333.33,1152429.42,1066863.0,85566.42,64.02,7.44
OR,1978-12-31,1862166.67,1209292.25,1135236.25,74056.0,64.92,6.12
OR,1979-12-31,1923416.67,1246979.25,1163171.08,83808.17,64.83,6.72
OR,1980-12-31,1973916.67,1290137.83,1181482.33,108655.5,65.34,8.41
OR,1981-12-31,1998250.0,1327105.5,1198636.58,128468.92,66.41,9.68
OR,1982-12-31,2003250.0,1327204.08,1176451.08,150753.0,66.25,11.36
OR,1983-12-31,2007750.0,1339284.92,1194114.42,145170.5,66.7,10.84
OR,1984-12-31,2022833.33,1333578.25,1209491.25,124087.0,65.94,9.3
OR,1985-12-31,2027250.0,1327079.17,1212181.67,114897.5,65.47,8.66
OR,1986-12-31,2055500.0,1363559.08,1255267.33,108291.75,66.33,7.95
OR,1987-12-31,2084416.67,1394016.33,1308401.17,85615.17,66.88,6.14
OR,1988-12-31,2121916.67,1431318.92,1349435.42,81883.5,67.45,5.72
OR,1989-12-31,2159750.0,1468468.42,1390106.33,78362.08,67.99,5.34
OR,1990-12-31,2193841.42,1494905.33,1414249.67,80655.67,68.14,5.39
OR,1991-12-31,2244004.0,1516779.25,1422897.25,93882.0,67.61,6.19
OR,1992-12-31,2292833.33,1557807.75,1444532.0,113275.75,67.93,7.27
OR,1993-12-31,2349662.67,1602024.0,1490001.75,112022.25,68.16,7.0
OR,1994-12-31,2398575.33,1642097.5,1554981.67,87115.83,68.46,5.31
OR,1995-12-31,2448071.33,1663422.42,1584241.0,79181.42,67.94,4.76
OR,1996-12-31,2500567.33,1712893.33,1617597.33,95296.0,68.5,5.56
OR,1997-12-31,2544480.0,1745715.92,1649012.0,96703.92,68.61,5.54
OR,1998-12-31,2581476.0,1777922.0,1677567.83,100354.17,68.87,5.64
OR,1999-12-31,2613721.92,1787478.0,1689492.83,97985.17,68.4,5.48
OR,2000-12-31,2642542.33,1812392.0,1717996.0,94396.0,68.58,5.21
OR,2001-12-31,2679819.83,1815258.08,1699513.5,115744.58,67.74,6.38
OR,2002-12-31,2720797.42,1834440.58,1697223.58,137217.0,67.42,7.48
OR,2003-12-31,2754793.42,1845612.58,1697404.08,148208.5,66.99,8.03
OR,2004-12-31,2781850.5,1845137.83,1709849.42,135288.42,66.32,7.33
OR,2005-12-31,2823512.92,1848992.58,1734755.83,114236.75,65.48,6.18
OR,2006-12-31,2876526.5,1881738.83,1780343.92,101394.92,65.42,5.39
OR,2007-12-31,2926091.5,1911017.5,1812357.0,98660.5,65.32,5.16
OR,2008-12-31,2970432.25,1947107.75,1824737.5,122370.25,65.57,6.27
OR,2009-12-31,3008001.75,1968778.83,1756043.92,212734.92,65.46,10.81
OR,2010-12-31,3034354.25,1991085.33,1778161.58,212923.75,65.62,10.69
OR,2011-12-31,3066900.67,1995729.17,1804098.67,191630.5,65.07,9.6
OR,2012-12-31,3098060.67,1964763.5,1791561.17,173202.33,63.43,8.81
OR,2013-12-31,3126399.42,1925208.83,1775947.92,149260.92,61.58,7.75
OR,2014-12-31,3164438.58,1949607.08,1820209.08,129398.0,61.61,6.64
OR,2015-12-31,3214602.83,1979732.17,1871781.58,107950.58,61.58,5.46
OR,2016-12-31,3279334.83,2042641.0,1945674.75,96966.25,62.29,4.75
OR,2017-12-31,3327672.75,2076316.08,1992020.67,84295.42,62.39,4.06
OR,2018-12-31,3366596.08,2080454.58,1996722.0,83732.58,61.78,4.02
OR,2019-12-31,3402122.67,2091023.83,2013126.83,77897.0,61.46,3.73
OR,2020-12-31,3433589.92,2106650.42,1946915.75,159734.67,61.37,7.59
OR,2021-12-31,3454732.0,2145548.08,2034761.5,110786.58,62.12,5.16
OR,2022-12-31,3457784.5,2160744.25,2076291.5,84452.75,62.48,3.91
OR,2023-12-31,3466774.92,2160901.58,2080686.67,80214.92,62.33,3.71
OR,2024-12-31,3476678.0,2185717.0,2095996.44,89720.56,62.87,4.1
PA,1976-12-31,8807166.67,5138443.0,4726784.17,411658.83,58.32,8.01
PA,1977-12-31,8879000.0,5214011.83,4810467.08,403544.75,58.72,7.74
PA,1978-12-31,8938916.67,5302828.67,4932111.67,370717.0,59.32,6.99
PA,1979-12-31,9001833.33,5376015.25,5000875.58,375139.67,59.72,6.98
PA,1980-12-31,9049333.33,5442000.08,4998853.67,443146.42,60.14,8.14
PA,1981-12-31,9107000.0,5468537.42,5011556.42,456981.0,60.06,8.36
PA,1982-12-31,9146000.0,5481473.42,4884012.5,597460.92,59.93,10.9
PA,1983-12-31,9176416.67,5474879.25,4866417.17,608462.08,59.65,11.12
PA,1984-12-31,9195166.67,5491619.42,5001268.5,490350.92,59.73,8.93
PA,1985-12-31,9203666.67,5548038.5,5104029.42,444009.08,60.28,8.0
PA,1986-12-31,9243500.0,5623240.83,5230245.08,392995.75,60.85,6.99
PA,1987-12-31,9297500.0,5663239.5,5337171.5,326068.0,60.92,5.76
PA,1988-12-31,9341750.0,5761303.08,5465254.75,296048.33,61.65,5.14
PA,1989-12-31,9366750.0,5834411.25,5548945.5,285465.75,62.29,4.89
PA,1990-12-31,9205918.67,5813004.5,5493100.83,319903.67,63.12,5.5
PA,1991-12-31,9257368.33,5844175.42,5440000.5,404174.92,63.12,6.92
PA,1992-12-31,9284188.92,5895352.0,5455811.42,439540.58,63.49,7.46
PA,1993-12-31,9322176.0,5897936.83,5489480.92,408455.92,63.27,6.93
PA,1994-12-31,9351246.0,5891901.33,5519296.58,372604.75,63.01,6.32
PA,1995-12-31,9378316.0,5900946.42,5553458.25,347488.17,62.93,5.89
PA,1996-12-31,9409219.33,5985630.67,5656922.5,328708.17,63.62,5.49
PA,1997-12-31,9420956.58,6061116.42,5749496.42,311620.0,64.34,5.14
PA,1998-12-31,9439610.33,6066043.42,5782183.67,283859.75,64.26,4.68
PA,1999-12-31,9466513.67,6094373.75,5821865.92,272507.83,64.39,4.47
PA,2000-12-31,9486292.08,6106997.75,5849096.0,257901.75,64.39,4.22
PA,2001-12-31,9515842.33,6177826.92,5881537.83,296289.08,64.92,4.8
PA,2002-12-31,9559023.75,6213768.25,5869153.83,344614.42,65.02,5.55
PA,2003-12-31,9606889.75,6157693.92,5807071.67,350622.25,64.1,5.69
PA,2004-12-31,9649682.08,6211705.92,5878103.83,333602.08,64.38,5.37
PA,2005-12-31,9702277.0,6256787.33,5944422.5,312364.83,64.48,4.99
PA,2006-12-31,9767931.75,6298176.0,6002036.33,296139.67,64.47,4.7
PA,2007-12-31,9829441.17,6347444.5,6058596.5,288848.0,64.57,4.55
PA,2008-12-31,9888397.33,6440679.0,6095858.17,344820.83,65.13,5.35
PA,2009-12-31,9939374.42,6402933.42,5892382.92,510550.5,64.42,7.98
PA,2010-12-31,10049131.33,6358834.17,5839354.58,519479.58,63.29,8.17
PA,2011-12-31,10119106.17,6380658.08,5886082.75,494575.33,63.05,7.75
PA,2012-12-31,10156562.08,6449656.67,5955823.67,493833.0,63.51,7.66
PA,2013-12-31,10181063.92,6421174.17,5964327.58,456846.58,63.07,7.11
PA,2014-12-31,10205655.83,6388979.75,6009665.25,379314.5,62.61,5.94
PA,2015-12-31,10218362.83,6423541.58,6077358.0,346183.58,62.88,5.39
PA,2016-12-31,10232466.25,6459696.33,6114930.5,344765.83,63.12,5.34
PA,2017-12-31,10357025.42,6483683.42,6160931.17,322752.25,62.6,4.98
PA,2018-12-31,10388655.17,6509529.58,6221654.42,287875.17,62.68,4.42
PA,2019-12-31,10411565.83,6575583.83,6292268.0,283315.83,63.16,4.31
PA,2020-12-31,10437946.08,6503719.92,5928488.67,575231.25,62.32,8.87
PA,2021-12-31,10470303.5,6435766.42,6055111.92,380654.5,61.48,5.91
PA,2022-12-31,10466084.42,6465450.75,6203181.0,262269.75,61.78,4.06
PA,2023-12-31,10479342.58,6515748.67,6293806.42,221942.25,62.17,3.41
PA,2024-12-31,10497051.22,6580557.78,6358080.44,222477.33,62.7,3.38
RI,1976-12-31,695750.0,441462.5,406169.08,35293.42,63.45,7.99
RI,1977-12-31,706083.33,448794.5,412663.25,36131.25,63.55,8.05
RI,1978-12-31,714333.33,450759.5,422293.25,28466.25,63.09,6.32
RI,1979-12-31,719000.0,463462.92,434149.08,29313.83,64.47,6.32
RI,1980-12-31,719916.67,470975.5,436830.33,34145.17,65.42,7.25
RI,1981-12-31,726416.67,476675.58,440636.17,36039.42,65.62,7.56
RI,1982-12-31,731583.33,482478.33,434308.67,48169.67,65.94,9.98
RI,1983-12-31,735416.67,480931.33,440291.58,40639.75,65.4,8.45
RI,1984-12-31,741666.67,488335.33,462388.92,25946.42,65.84,5.32
RI,1985-12-31,748000.0,498563.58,475338.5,23225.08,66.66,4.66
RI,1986-12-31,754250.0,505875.17,485311.92,20563.25,67.07,4.06
RI,1987-12-31,762250.0,514212.17,495189.42,19022.75,67.47,3.7
RI,1988-12-31,767416.67,516750.25,501506.17,15244.08,67.35,2.95
RI,1989-12-31,769666.67,518905.25,498706.5,20198.75,67.42,3.89
RI,1990-12-31,775851.33,523457.25,490749.33,32707.92,67.48,6.25
RI,1991-12-31,779699.42,525339.5,481079.25,44260.25,67.38,8.43
RI,1992-12-31,779475.33,530184.33,482540.08,47644.25,68.02,8.99
RI,1993-12-31,780167.75,523421.83,483956.58,39465.25,67.09,7.54
RI,1994-12-31,781776.92,514709.0,480533.08,34175.92,65.82,6.64
RI,1995-12-31,784052.58,511701.75,479350.08,32351.67,65.25,6.32
RI,1996-12-31,789328.5,518493.83,491470.67,27023.17,65.69,5.21
RI,1997-12-31,794187.5,531521.67,503246.08,28275.58,66.92,5.32
RI,1998-12-31,800630.08,532198.5,507970.83,24227.67,66.49,4.55
RI,1999-12-31,806405.75,539990.92,517329.58,22661.33,66.95,4.2
RI,2000-12-31,812627.25,542661.25,520912.58,21748.67,66.78,4.01
RI,2001-12-31,819601.5,541656.5,517544.75,24111.75,66.1,4.45
RI,2002-12-31,827928.0,550394.58,522335.08,28059.5,66.48,5.09
RI,2003-12-31,834524.92,560630.75,529395.42,31235.33,67.18,5.57
RI,2004-12-31,837494.17,555609.5,526440.58,29168.92,66.35,5.25
RI,2005-12-31,837143.0,563341.58,534501.58,28840.0,67.29,5.12
RI,2006-12-31,837532.5,571604.83,541687.08,29917.75,68.24,5.23
RI,2007-12-31,837511.0,571058.17,541900.75,29157.42,68.18,5.11
RI,2008-12-31,838434.42,568367.25,525197.17,43170.08,67.8,7.6
RI,2009-12-31,841734.67,571261.42,506085.25,65176.17,67.87,11.41
RI,2010-12-31,842734.75,571356.0,504971.08,66384.92,67.78,11.62
RI,2011-12-31,844462.75,561981.75,500062.67,61919.08,66.55,11.02
RI,2012-12-31,848000.5,560313.75,502979.5,57334.25,66.08,10.23
RI,2013-12-31,850781.75,558853.17,505935.92,52917.25,65.68,9.47
RI,2014-12-31,853716.0,556750.83,513502.5,43248.33,65.23,7.77
RI,2015-12-31,855938.42,555146.67,521712.42,33434.25,64.88,6.02
RI,2016-12-31,858158.58,553420.5,524505.83,28914.67,64.5,5.22
RI,2017-12-31,882242.0,568045.92,542435.33,25610.58,64.38,4.51
RI,2018-12-31,887693.5,572677.83,549519.67,23158.17,64.51,4.04
RI,2019-12-31,891912.08,574084.92,553857.92,20227.0,64.37,3.52
RI,2020-12-31,895384.25,570688.08,518206.67,52481.42,63.73,9.23
RI,2021-12-31,897748.42,572514.67,540918.92,31595.75,63.76,5.52
RI,2022-12-31,898427.75,571863.5,553712.67,18150.83,63.66,3.17
RI,2023-12-31,902395.5,573573.83,556694.17,16879.67,63.56,2.94
RI,2024-12-31,906664.78,587005.56,562169.22,24836.33,64.73,4.23
SC,1976-12-31,2007416.67,1299242.08,1208131.83,91110.25,64.73,7.01
SC,1977-12-31,2061250.0,1326958.92,1237431.25,89527.67,64.38,6.75
SC,1978-12-31,2117666.67,1357619.17,1282004.83,75614.33,64.12,5.57
SC,1979-12-31,2169416.67,1374774.42,1306254.33,68520.08,63.38,4.98
SC,1980-12-31,2221250.0,1396141.83,1302253.42,93888.42,62.87,6.72
SC,1981-12-31,2266583.33,1431830.42,1315068.42,116762.0,63.18,8.15
SC,1982-12-31,2307333.33,1482249.75,1322517.25,159732.5,64.25,10.77
SC,1983-12-31,2341083.33,1479222.75,1333183.58,146039.17,63.18,9.87
SC,1984-12-31,2378500.0,1495541.25,1391649.33,103891.92,62.89,6.95
SC,1985-12-31,2426500.0,1548853.83,1443423.33,105430.5,63.82,6.81
SC,1986-12-31,2455333.33,1592556.75,1491059.67,101497.08,64.86,6.38
SC,1987-12-31,2495333.33,1631574.67,1542213.67,89361.0,65.39,5.48
SC,1988-12-31,2533000.0,1660897.33,1583977.08,76920.25,65.58,4.63
SC,1989-12-31,2566000.0,1693310.92,1615144.5,78166.42,66.0,4.61
SC,1990-12-31,2611842.92,1737923.08,1652692.5,85230.58,66.55,4.9
SC,1991-12-31,2663758.83,1767197.0,1659312.17,107884.83,66.35,6.1
SC,1992-12-31,2699744.67,1799853.67,1678576.75,121276.92,66.68,6.74
SC,1993-12-31,2739480.33,1826919.5,1693667.0,133252.5,66.69,7.29
SC,1994-12-31,2775049.0,1841008.67,1727608.25,113400.42,66.35,6.16
SC,1995-12-31,2813951.67,1863859.33,1768560.67,95298.67,66.24,5.11
SC,1996-12-31,2851103.5,1886509.42,1779545.92,106963.5,66.16,5.67
SC,1997-12-31,2897839.33,1920583.58,1834650.92,85932.67,66.28,4.47
SC,1998-12-31,2945825.0,1941152.08,1870642.58,70509.5,65.88,3.63
SC,1999-12-31,2989560.33,1958586.92,1877426.83,81160.08,65.52,4.14
SC,2000-12-31,3027367.0,1965860.42,1892596.17,73264.25,64.93,3.73
SC,2001-12-31,3064190.5,1941372.0,1838978.67,102393.33,63.36,5.28
SC,2002-12-31,3098739.17,1954965.42,1829183.92,125781.5,63.09,6.43
SC,2003-12-31,3133914.83,1999162.0,1855169.25,143992.75,63.79,7.2
SC,2004-12-31,3178645.08,2043291.92,1891435.75,151856.17,64.3,7.43
SC,2005-12-31,3234048.5,2070940.42,1919859.92,151080.5,64.03,7.3
SC,2006-12-31,3305436.58,2148865.58,2000994.67,147870.92,65.0,6.88
SC,2007-12-31,3374547.83,2155184.33,2024883.92,130300.42,63.88,6.05
SC,2008-12-31,3439973.75,2160367.92,2002366.75,158001.17,62.81,7.31
SC,2009-12-31,3490447.83,2167345.25,1920213.67,247131.58,62.1,11.41
SC,2010-12-31,3564618.83,2173901.33,1928271.58,245629.75,61.0,11.3
SC,2011-12-31,3612048.08,2185411.58,1957392.83,228018.75,60.49,10.43
SC,2012-12-31,3655515.0,2190562.17,1993104.33,197457.83,59.92,9.01
SC,2013-12-31,3704280.83,2198241.83,2035002.75,163239.08,59.35,7.43
SC,2014-12-31,3759001.5,2222606.92,2082929.25,139677.67,59.12,6.28
SC,2015-12-31,3822409.0,2268262.0,2134595.5,133666.5,59.34,5.89
SC,2016-12-31,3888005.08,2286257.42,2174080.75,112176.67,58.79,4.91
SC,2017-12-31,3897644.75,2261727.08,2166759.08,94968.0,58.03,4.2
SC,2018-12-31,3948447.75,2281633.75,2204742.75,76891.0,57.78,3.37
SC,2019-12-31,4002600.75,2333880.58,2269242.08,64638.5,58.31,2.77
SC,2020-12-31,4050504.0,2338634.92,2199293.75,139341.17,57.73,5.96
SC,2021-12-31,4109008.08,2360039.33,2267043.92,92995.42,57.46,3.94
SC,2022-12-31,4188402.25,2393314.67,2316656.75,76657.92,57.14,3.2
SC,2023-12-31,4274977.17,2452196.42,2379969.83,72226.58,57.35,2.95
SC,2024-12-31,4354875.0,2495453.22,2406295.11,89158.11,57.31,3.57
SD,1976-12-31,480583.33,310519.5,300226.25,10293.25,64.6,3.31
SD,1977-12-31,486583.33,317315.0,306591.5,10723.5,65.22,3.38
SD,1978-12-31,490000.0,322807.0,312587.67,10219.33,65.88,3.16
SD,1979-12-31,492916.67,326953.5,315994.5,10959.0,66.33,3.35
SD,1980-12-31,495333.33,331988.42,316320.25,15668.17,67.02,4.72
SD,1981-12-31,496750.0,333859.75,317773.58,16086.17,67.23,4.82
SD,1982-12-31,498666.67,333736.83,315607.17,18129.67,66.92,5.43
SD,1983-12-31,503666.67,336470.67,318961.83,17508.83,66.8,5.21
SD,1984-12-31,507166.67,340811.17,325886.0,14925.17,67.19,4.38
SD,1985-12-31,506250.0,346067.5,329357.25,16710.25,68.36,4.83
SD,1986-12-31,511250.0,350081.83,333886.5,16195.33,68.48,4.63
SD,1987-12-31,515083.33,352715.33,337536.25,15179.08,68.48,4.3
SD,1988-12-31,518416.67,357016.08,342376.42,14639.67,68.88,4.1
SD,1989-12-31,519000.0,360910.58,346990.08,13920.5,69.54,3.86
SD,1990-12-31,500932.25,349284.58,336572.67,12711.92,69.72,3.64
SD,1991-12-31,505393.33,354236.58,341785.17,12451.42,70.09,3.52
SD,1992-12-31,511042.67,360919.25,348416.17,12503.08,70.63,3.46
SD,1993-12-31,519692.0,367201.58,354459.67,12741.92,70.66,3.47
SD,1994-12-31,529174.67,376540.5,364201.17,12339.33,71.16,3.28
SD,1995-12-31,537657.33,384627.0,372391.75,12235.25,71.52,3.18
SD,1996-12-31,545306.67,390460.92,377648.75,12812.17,71.6,3.28
SD,1997-12-31,548956.0,393946.42,382351.67,11594.75,71.77,2.94
SD,1998-12-31,551772.0,398060.42,386718.25,11342.17,72.13,2.85
SD,1999-12-31,556421.33,403471.67,392514.0,10957.67,72.52,2.72
SD,2000-12-31,561563.67,408507.17,398148.42,10358.75,72.75,2.54
SD,2001-12-31,566359.08,413392.67,400974.5,12418.17,73.0,3.0
SD,2002-12-31,571138.42,416897.33,403418.33,13479.0,72.99,3.23
SD,2003-12-31,576253.67,421433.33,406827.5,14605.83,73.12,3.47
SD,2004-12-31,582859.33,425938.83,410600.42,15338.42,73.08,3.6
SD,2005-12-31,589510.25,429250.25,414036.0,15214.25,72.81,3.54
SD,2006-12-31,597236.25,432784.25,419768.5,13015.75,72.47,3.01
SD,2007-12-31,604822.92,436374.0,424004.33,12369.67,72.16,2.83
SD,2008-12-31,611460.75,439212.5,425595.0,13617.5,71.84,3.1
SD,2009-12-31,617609.83,441458.17,421257.75,20200.42,71.48,4.58
SD,2010-12-31,619307.33,443634.75,421839.25,21795.5,71.62,4.91
SD,2011-12-31,623837.58,445800.08,425327.67,20472.42,71.47,4.59
SD,2012-12-31,631724.0,447123.58,428999.92,18123.67,70.77,4.05
SD,2013-12-31,638676.08,447595.58,431002.33,16593.25,70.08,3.71
SD,2014-12-31,643820.25,450719.75,435727.5,14992.25,70.02,3.33
SD,2015-12-31,648268.08,453123.83,439347.08,13776.75,69.89,3.04
SD,2016-12-31,654760.17,455103.17,441364.67,13738.5,69.51,3.02
SD,2017-12-31,658460.42,455318.0,441430.75,13887.25,69.14,3.05
SD,2018-12-31,663384.33,459214.92,446371.58,12843.33,69.23,2.8
SD,2019-12-31,669498.58,464657.5,451768.58,12888.92,69.41,2.77
SD,2020-12-31,674168.92,464201.83,444782.92,19418.92,68.86,4.19
SD,2021-12-31,682021.58,468996.42,456743.33,12253.08,68.77,2.61
SD,2022-12-31,693689.33,474440.92,464947.25,9493.67,68.41,2.0
SD,2023-12-31,704141.17,480295.17,470721.58,9573.58,68.22,1.99
SD,2024-12-31,713244.0,482109.44,472403.89,9705.56,67.6,2.01
TN,1976-12-31,3112916.67,1859821.25,1746418.0,113403.25,59.75,6.1
TN,1977-12-31,3188166.67,1937389.5,1816218.83,121170.67,60.77,6.26
TN,1978-12-31,3254166.67,1977647.08,1862280.0,115367.08,60.78,5.83
TN,1979-12-31,3330416.67,2037798.25,1918530.17,119268.08,61.18,5.85
TN,1980-12-31,3399000.0,2071460.5,1921593.58,149866.92,60.94,7.23
TN,1981-12-31,3441750.0,2113647.67,1925553.25,188094.42,61.4,8.9
TN,1982-12-31,3476416.67,2133788.25,1884619.67,249168.58,61.38,11.67
TN,1983-12-31,3504916.67,2182912.08,1928913.75,253998.33,62.28,11.64
TN,1984-12-31,3542000.0,2226504.58,2029954.33,196550.25,62.87,8.83
TN,1985-12-31,3595666.67,2252720.75,2074195.0,178525.75,62.67,7.93
TN,1986-12-31,3628750.0,2293187.5,2111823.42,181364.08,63.19,7.91
TN,1987-12-31,3680250.0,2330070.25,2174276.08,155794.17,63.32,6.69
TN,1988-12-31,3720666.67,2334524.25,2199482.42,135041.83,62.73,5.78
TN,1989-12-31,3752583.33,2363358.5,2242892.58,120465.92,62.98,5.1
TN,1990-12-31,3765396.17,2397807.25,2269787.42,128019.83,63.69,5.34
TN,1991-12-31,3822508.92,2419414.25,2259552.92,159861.33,63.28,6.61
TN,1992-12-31,3875816.42,2468144.17,2309022.25,159121.92,63.68,6.45
TN,1993-12-31,3936540.67,2535429.08,2387317.25,148111.83,64.42,5.84
TN,1994-12-31,4003264.92,2656783.25,2529433.17,127350.08,66.37,4.8
TN,1995-12-31,4075572.5,2723813.67,2583456.75,140356.92,66.83,5.15
TN,1996-12-31,4150130.17,2762708.83,2620087.5,142621.33,66.58,5.16
TN,1997-12-31,4218937.75,2780897.75,2634682.92,146214.83,65.92,5.26
TN,1998-12-31,4272661.92,2810728.08,2688971.25,121756.83,65.78,4.33
TN,1999-12-31,4317552.83,2844169.17,2731484.75,112684.42,65.89,3.96
TN,2000-12-31,4358398.83,2849349.33,2738997.83,110351.5,65.36,3.87
TN,2001-12-31,4401203.75,2857507.5,2728343.25,129164.25,64.92,4.52
TN,2002-12-31,4444870.58,2898823.75,2750374.83,148448.92,65.22,5.12
TN,2003-12-31,4492255.08,2904920.75,2744932.42,159988.33,64.67,5.51
TN,2004-12-31,4541581.08,2895816.67,2740891.5,154925.17,63.76,5.35
TN,2005-12-31,4610116.83,2899068.0,2739023.33,160044.67,62.89,5.52
TN,2006-12-31,4692392.33,3014541.92,2855331.42,159210.5,64.22,5.28
TN,2007-12-31,4760073.75,3043346.25,2902259.33,141086.92,63.93,4.64
TN,2008-12-31,4821665.0,3061114.67,2861323.0,199791.67,63.49,6.52
TN,2009-12-31,4868440.58,3033548.5,2726455.75,307092.75,62.31,10.13
TN,2010-12-31,4925389.5,3093425.92,2789762.58,303663.33,62.81,9.82
TN,2011-12-31,4973466.08,3116957.0,2832976.33,283980.67,62.68,9.11
TN,2012-12-31,5020351.08,3096360.25,2849574.25,246786.0,61.68,7.97
TN,2013-12-31,5064574.83,3079368.42,2841454.5,237913.92,60.81,7.72
TN,2014-12-31,5109856.0,3043608.0,2842363.92,201244.08,59.57,6.61
TN,2015-12-31,5159198.5,3074389.83,2903377.75,171012.08,59.6,5.56
TN,2016-12-31,5213936.33,3136741.83,2987419.92,149321.92,60.17,4.76
TN,2017-12-31,5284932.0,3196432.33,3076846.08,119586.25,60.49,3.74
TN,2018-12-31,5342695.83,3257684.42,3144142.25,113542.17,60.98,3.49
TN,2019-12-31,5397377.75,3339767.25,3228188.17,111579.08,61.88,3.34
TN,2020-12-31,5446842.08,3297484.08,3051411.33,246072.75,60.52,7.51
TN,2021-12-31,5496558.08,3323743.58,3175193.5,148550.08,60.48,4.47
TN,2022-12-31,5569973.33,3362270.5,3248542.42,113728.08,60.38,3.38
TN,2023-12-31,5648703.33,3378912.58,3267584.0,111328.58,59.82,3.29
TN,2024-12-31,5718294.33,3403019.11,3295083.33,107935.78,59.52,3.17
TX,1976-12-31,8957666.67,5709212.0,5376181.42,333030.58,63.73,5.83
TX,1977-12-31,9243166.67,5961241.5,5638432.83,322808.67,64.49,5.42
TX,1978-12-31,9535416.67,6229366.92,5924924.42,304442.5,65.32,4.89
TX,1979-12-31,9870750.0,6491684.0,6205399.67,286284.33,65.77,4.41
TX,1980-12-31,10222500.0,6762417.75,6408235.75,354182.0,66.14,5.24
TX,1981-12-31,10555416.67,7078838.83,6700097.5,378741.33,67.07,5.35
TX,1982-12-31,10960166.67,7361656.08,6852355.67,509300.42,67.16,6.91
TX,1983-12-31,11286166.67,7629980.92,7015877.42,614103.5,67.61,8.05
TX,1984-12-31,11528416.67,7879458.75,7394399.58,485059.17,68.34,6.16
TX,1985-12-31,11752250.0,8081937.83,7514362.0,567575.83,68.78,7.02
