DATE,FFR,C,A,LF,$\pi$,U
2003-02-28,0.026981566820276637,-0.003716536384207103,-0.0031999626570566875,-0.2672515671122895,0.0027484328877118713,0.27000000000000157
2003-03-31,-0.009239631336405596,0.004634044010879634,0.007910373269922388,0.0008915556227488963,0.0008915556227488963,0.0
2003-04-30,0.00509677419354837,6.228192797763654e-05,0.014960052902750931,-0.2919476926768816,-0.0019476926768819958,0.2899999999999989
2003-05-31,0.0010322580645161228,-0.0002837496624152891,-0.016237666508091664,-0.30868309445753894,0.0013169055424593346,0.3099999999999987
2003-06-30,-0.03636559139784956,-0.002959808088400351,-0.0014617900440221376,-0.6834981392207347,-0.0034981392207336093,0.6800000000000006
2003-07-31,-0.21137634408602146,0.0012514424797718249,0.0034990138438413254,0.3576754191006408,0.007675419100642067,-0.34999999999999876
2003-08-31,0.01774193548387104,-0.002690601550265015,-0.005921085239856794,0.3245749837528846,-0.005425016247117664,-0.33000000000000185
2003-09-30,-0.01903225806451614,0.0036798675422886618,0.0059746413256167585,0.0010746381391166793,0.0010746381391166793,0.0
2003-10-31,0.0,-1.1812154681933862e-05,0.001150918572195181,0.3117258184118219,0.0017258184118231767,-0.3099999999999987
2003-11-30,-0.014000000000000012,0.003657919888908623,-0.004201990495339203,0.5581626087399636,-0.0018373912600364584,-0.5600000000000005
2003-12-31,-0.01180645161290328,0.00594083507143317,0.014950154560461115,0.24952524174755375,-0.00047475825244536196,-0.2499999999999991
2004-01-31,0.012903225806451646,-0.01731126827918672,-0.015761337064281733,0.005215882729162402,0.005215882729162402,0.0
2004-02-29,0.010144605116796601,0.0027076838677650983,-0.00848604469003078,0.22625439054672825,-0.003745609453273069,-0.2300000000000011
2004-03-31,-0.005628476084538425,0.0016476774263054494,0.010826378860981478,-0.47977821554363054,0.00022178445636988897,0.4800000000000002
2004-04-30,0.0023870967741934646,0.003047370535588456,0.0062456554753840265,0.4836958489970753,0.0036958489970744246,-0.4800000000000002
2004-05-31,0.0005161290322581724,4.798415284668067e-05,-0.0077956820943807514,-0.004927156668609989,-0.004927156668609989,0.0
2004-06-30,0.02115053763440855,0.005307302156811744,0.00905185898720795,0.0008703495599817757,0.0008703495599817757,0.0
2004-07-31,0.23788172043010758,0.0021373295718092322,-0.0028933129026711413,0.2084214443207495,-0.0015785556792495825,-0.2099999999999993
2004-08-31,0.1658064516129032,-0.011766159435154577,-0.013580540280376141,0.18676593922821905,-0.003234060771780456,-0.1899999999999994
2004-09-30,0.17564516129032248,0.005075032547289027,0.025977612875541567,0.0059436222237314595,0.005943622223731904,0.0
2004-10-31,0.1559677419354839,-0.0011856293598206946,-0.016852972012937784,-0.18877376549913105,0.0012262345008680064,0.1899999999999994
2004-11-30,0.17103225806451605,0.004144511900490144,0.010418248789665796,0.18988950401663018,-0.00011049598336887456,-0.1899999999999994
2004-12-31,0.2241290322580647,0.0013342412556536232,-0.00038568756634838053,-0.003449952934901468,-0.003449952934901468,0.0
2005-01-31,0.12322580645161274,-0.013340088148019902,-0.015018795815704422,0.1792139359822098,0.009213935982208543,-0.17000000000000093
2005-02-28,0.2224308755760367,0.004511250389647614,-0.005809672451405845,-0.1777357540981752,-0.0077357540981739525,0.17000000000000093
2005-03-31,0.12724654377880196,0.0019975843277890704,0.010522690277413815,0.32326026998676394,0.003260269986763653,-0.32000000000000034
2005-04-30,0.15596774193548368,-0.00016036796719731683,-0.000914189900036888,-0.005238160594780439,-0.005238160594780883,0.0
2005-05-31,0.2175806451612905,-0.0013984207634560875,0.0009709635423398311,0.1335280247004178,0.0035280247004174647,-0.13000000000000067
2005-06-30,0.033086021505376095,0.0069801788060548375,0.0062291969114003365,0.10460180009777975,-0.00539819990221968,-0.1099999999999996
2005-07-31,0.22691397849462414,-0.002620946241426836,-0.005325159286369896,0.003117678438853133,0.003117678438853133,0.0
2005-08-31,0.23709677419354813,-0.005709526636637818,-0.0036297652343222353,0.0873731987624291,-0.002626801237570753,-0.08999999999999972
2005-09-30,0.12332258064516122,0.006653293947973538,0.007071500869750835,-0.08441284620371814,0.005587153796281719,0.08999999999999972
2005-10-31,0.1563548387096776,-0.0048622082905378505,-0.008608159006861626,0.0025853191728089087,0.0025853191728084646,0.0
2005-11-30,0.21964516129032274,0.006386649731425109,0.010318277444120838,-0.0011965889115259642,-0.0011965889115255202,0.0
2005-12-31,0.1580967741935484,0.0036676708299498983,0.008125954353239706,0.08389230338141385,-0.006107696618586456,-0.08999999999999972
2006-01-31,0.12806451612903214,-0.006750167582305622,-0.020820992459368526,0.12486607616273115,0.004866076162731492,-0.12000000000000022
2006-02-28,0.20626728110599135,-0.006278509813045119,0.0009185514873699674,-0.05256020357246971,-0.002560203572469888,0.04999999999999983
2006-03-31,0.09792626728110498,0.006332083868329619,0.009076550192583355,0.05457049642555756,0.004570496425557735,-0.04999999999999983
2006-04-30,0.2009784946236568,-0.0024328744041977046,-0.006471936551582402,0.0012103464637087669,0.0012103464637083228,0.0
2006-05-31,0.1499892473118276,0.0026865027172497946,0.005855935750803454,0.02779818349351748,-0.0022018165064827677,-0.03000000000000014
2006-06-30,0.05067741935483827,-0.004758606215077066,-0.0009372318122995438,6.319649196573351e-05,6.319649196573351e-05,0.0
2006-07-31,0.24416129032258116,0.002049482274323111,-0.0032608907544933174,-0.036144534264467953,-0.006144534264467261,0.03000000000000014
2006-08-31,0.011290322580644663,-0.004954885646585083,-0.0038997540623686433,0.004175795255072501,0.004175795255072501,0.0
2006-09-30,0.008215053763440672,0.004010137168325656,0.00291133689470513,0.03822812593014513,-0.0017718740698553503,-0.04000000000000007
