DATE,FFR,C,A,LF,U,V
2003-03-31,-0.03622119815668223,0.008350580395086737,0.011110335926979076,0.14852078579614858,-0.1503776630611119,-0.40090180693657906
2003-04-30,0.014336405529953966,-0.004571762082901998,0.007049679632828543,-0.1753585852385191,0.1725193369388882,0.017543135445883262
2003-05-31,-0.004064516129032247,-0.00034603159039292564,-0.031197719410842595,-0.018058896431104365,0.02132349465044525,0.2683090197186373
2003-06-30,-0.037397849462365684,-0.0026760584259850617,0.014775876464069526,-0.26008652572519164,0.25527148096199936,0.10180676234220165
2003-07-31,-0.1750107526881719,0.004211250568172176,0.004960803887863463,0.6920758773593727,-0.6809023190379975,-0.24297596250529363
2003-08-31,0.2291182795698925,-0.00394204403003684,-0.009420099083698119,-0.03162487003092096,0.01852443468316145,0.13351410365113603
2003-09-30,-0.03677419354838718,0.006370469092553677,0.011895726565473552,-0.20808280990475936,0.21458246429099392,-0.05924323785752694
2003-10-31,0.01903225806451614,-0.0036916796969705956,-0.004823722753421578,0.1972166033352325,-0.19656542306252622,-0.1011260518628414
2003-11-30,-0.014000000000000012,0.0036697320435905567,-0.005352909067534384,0.1351344097673035,-0.13869761943916292,0.1389540219879537
2003-12-31,0.002193548387096733,0.0022829151825245475,0.019152145055800318,-0.19392323609546303,0.1952858691030539,-0.04369306352835922
2004-01-31,0.024709677419354925,-0.02325210335061989,-0.030711491624742848,-0.13158174076792672,0.1372723817495345,-0.012042533972295377
2004-02-29,-0.0027586206896550447,0.02001895214695182,0.007275292374250952,0.11034056914837898,-0.11930206133081467,0.04815594852358274
2004-03-31,-0.015773081201335026,-0.0010600064414596488,0.01931242355101226,-0.3743628412629221,0.37833023517256525,0.06907915568655465
2004-04-30,0.00801557285873189,0.0013996931092830067,-0.004580723385597452,0.5229222912577853,-0.5194482267170809,-0.32639765612238447
2004-05-31,-0.0018709677419352921,-0.0029993863827417755,-0.014041337569764778,-0.26827871831124206,0.25965571264555815,0.45920399333570705
2004-06-30,0.020634408602150378,0.005259318003965063,0.0168475410815887,0.005777768508134606,1.9737720456436403e-05,-0.5030425690783695
2004-07-31,0.21673118279569903,-0.0031699725850025118,-0.011945171889879092,0.09992975704030993,-0.1023786622795412,0.4170404568974626
2004-08-31,-0.07207526881720439,-0.01390348900696381,-0.010687227377705,-0.02034682609195393,0.018691320999423527,-0.09044762089366909
2004-09-30,0.009838709677419288,0.016841191982443604,0.03955815315591771,-0.07323923796510101,0.08241692096061307,-0.305359494753791
2004-10-31,-0.019677419354838577,-0.006260661907109721,-0.04283058488847935,-0.08896017092102682,0.08424278319816317,0.47167164666213157
2004-11-30,0.015064516129032146,0.005330141260310839,0.02727122080260358,0.16717473482335343,-0.16851146530759079,-0.3879365258610896
2004-12-31,0.053096774193548635,-0.002810270644836521,-0.010803936356014177,-0.08758093859582061,0.08424148164428821,0.1704585420181215
2005-01-31,-0.10090322580645195,-0.014674329403673525,-0.014633108249356042,0.07863146951037248,-0.06596758059326195,0.14959111095805788
2005-02-28,0.09920506912442395,0.017851338537667516,0.009209123364298577,-0.1488436966805482,0.13189400660016518,-0.37486794354002306
2005-03-31,-0.09518433179723473,-0.002513666061858544,0.01633236272881966,0.19118499814693735,-0.1801889740619998,0.46533536469250336
2005-04-30,0.028721198156681726,-0.002157952294986387,-0.011436880177450703,-0.12160905651954401,0.11311062593799961,-0.26957441496127954
2005-05-31,0.061612903225806814,-0.0012380527962587706,0.0018851534423767191,0.03701328288487993,-0.028247097589680907,-0.11370451310758778
2005-06-30,-0.1844946236559144,0.008378599569510925,0.005258233369060505,-0.027796282208294,0.018870057605655983,0.0030124996996145903
2005-07-31,0.19382795698924804,-0.009601125047481673,-0.011554356197770232,0.00016412758341566303,0.00835175075765751,0.219546787866022
2005-08-31,0.010182795698923996,-0.0030885803952109825,0.0016953940520476607,0.0045388762628078005,-0.01028335593923175,0.13913296436440437
2005-09-30,-0.11377419354838691,0.012362820584611356,0.01070126610407307,-0.012313998156627814,0.02052795319048014,-0.41454494497554295
2005-10-31,0.03303225806451637,-0.011515502238511388,-0.015679659876612462,0.0072594532830816405,-0.010261287906554737,0.3773600505238184
2005-11-30,0.06329032258064515,0.01124885802196296,0.018926436450982465,-0.003803756827204019,2.1848742869692466e-05,-0.5679393781540325
2005-12-31,-0.06154838709677435,-0.002718978901475211,-0.002192323090881132,0.003308121624348459,-0.00821922933140924,0.5055813460769851
2006-01-31,-0.03003225806451626,-0.01041783841225552,-0.028946946812608232,0.07701975926955651,-0.06604598648823831,0.011649053531139764
2006-02-28,0.07820276497695922,0.00047165776926050285,0.021739543946738493,-0.1303333794976873,0.12290709976248586,-0.17365962634595
