DATE,$FFR$,$C/A$,$LF$,$U_{Loss}$,$\pi_{Loss}$
2002-12-31,1.2383870967741937,93.20357315818879,-2.3033600950196753,2.25,-0.05336009501967514
2003-01-31,1.2351612903225806,93.74833038598163,-1.7383734175482135,1.6899999999999995,-0.04837341754821407
2003-02-28,1.2621428571428572,94.24757321932107,-2.034399903938489,1.960000000000001,-0.07439990393848787
2003-03-31,1.2529032258064516,94.439552201423,-2.013570559703001,1.960000000000001,-0.053570559702999634
2003-04-30,1.258,93.23256705147215,-2.4117423858447253,2.25,-0.1617423858447255
2003-05-31,1.2590322580645161,93.52119838885744,-2.6962749240249138,2.5599999999999987,-0.13627492402491498
2003-06-30,1.2226666666666666,93.67029832678307,-3.46314001257255,3.2399999999999993,-0.22314001257255098
2003-07-31,1.011290322580645,93.60900643721445,-3.0708323964043296,2.8900000000000006,-0.18083239640432908
2003-08-31,1.0290322580645161,93.85044780817505,-2.8208007422300327,2.5599999999999987,-0.26080074223003413
2003-09-30,1.01,93.87683844367669,-2.8457574628668767,2.5599999999999987,-0.28575746286687803
2003-10-31,1.01,93.79411577306709,-2.438891925462071,2.25,-0.1888919254620707
2003-11-30,0.996,94.45093198226134,-1.8456459999970944,1.6899999999999995,-0.15564599999709497
2003-12-31,0.9841935483870967,94.25929864534484,-1.5707196418206542,1.4400000000000004,-0.1307196418206537
2004-01-31,0.9970967741935484,93.92236803450807,-1.4694193997463918,1.4400000000000004,-0.029419399746391357
2004-02-29,1.007241379310345,94.640110370377,-1.2315399188144354,1.2099999999999993,-0.021539918814436065
2004-03-31,1.0016129032258065,94.49203084424607,-1.7093411261277422,1.6899999999999995,-0.019341126127742806
2004-04-30,1.004,94.04292544300442,-1.2098417035642446,1.2099999999999993,0.00015829643575479397
2004-05-31,1.0045161290322582,94.3329766962517,-1.20997540570856,1.2099999999999993,2.4594291439205992e-05
2004-06-30,1.0256666666666667,94.27026044978523,-1.1981509871740283,1.2099999999999993,0.01184901282597101
2004-07-31,1.2635483870967743,94.68270465687341,-1.0005531901342029,1.0,-0.0005531901342028895
2004-08-31,1.4293548387096775,95.26965207292741,-0.819965929475226,0.8100000000000006,-0.009965929475225356
2004-09-30,1.605,93.87730808196555,-0.812703355258954,0.8100000000000006,-0.002703355258953422
2004-10-31,1.7609677419354839,93.96603827432575,-1.0002848546351184,1.0,-0.0002848546351184093
2004-11-30,1.932,93.46662405937145,-0.8061139324671892,0.8100000000000006,0.0038860675328113684
