DATE,A,C,FFR,LF
2006-02-28,0.021739543946738493,0.0004716577692622792,0.07820276497695922,-0.0661404485084469
2006-03-31,0.008157998705213387,0.01261059368137385,-0.10834101382488637,0.10359474424711324
2006-04-30,-0.015548486744165757,-0.008764958272526435,0.10305222734255182,0.046977860706399754
2006-05-31,0.012327872302385856,0.005119377121444835,-0.05098924731182919,-0.001503902080257316
2006-06-30,-0.0067931675631029975,-0.007445108932324196,-0.09931182795698934,0.0865111751457559
2006-07-31,-0.0023236589421937737,0.006808088489400177,0.1934838709677429,-0.3086925211621238
2006-08-31,-0.0006388633078753259,-0.007004367920909971,-0.2328709677419365,0.27248923327218283
2006-09-30,0.006811090957073773,0.008965022814911627,-0.003075268817203991,-0.09011480115652704
2006-10-31,0.0032404594936537023,-0.005519564726778725,-0.01772043010752622,-0.0813529052214299
2006-11-30,-0.002135945475426837,0.009955060059478882,0.010010752688171642,-0.24844986059351065
2006-12-31,-0.009006893661739568,-0.005563311718196573,-0.00810752688172034,0.3855324683682051
2007-01-31,-0.0019227700388793068,-0.014385296619428445,0.01792473118279503,-0.14583379843741678
2007-02-28,0.015555441709059536,0.0077764819127574825,0.00021889400921715207,0.16589992088757288
2007-03-31,-0.014224983721284445,0.009255229453830616,-0.012695852534561958,-0.20760015301973117
2007-04-30,0.00290845715063881,-0.005232965211515506,-0.004953149001535984,-0.12642625793094675
2007-05-31,0.013356479107642372,0.0006006342308548795,0.010989247311827377,0.2531016158702116
2007-06-30,-0.029304406942353367,-0.0013518395768352676,-0.003430107526881443,-0.2343346409605539
2007-07-31,0.031927760213875445,0.002898818371360967,0.0039354838709666495,0.12517249087886567
2007-08-31,-0.02128119851884236,-0.010422930116987139,-0.2405161290322564,0.10567803112680861
2007-09-30,0.02513569739680932,0.011772859478488051,0.15187096774193432,-0.0953251648813462
2007-10-31,-0.03130221620883411,-0.0018342271080342698,-0.09825806451612884,0.06669325249731305
2007-11-30,0.02471258037660995,0.0034660422108006017,-0.0863010752688167,0.05529560520920848
2007-12-31,-0.020907663737403936,-0.012482723368595572,0.026666666666667282,-0.07897590019033071
2008-01-31,0.021185784404371688,0.0029505286942868025,-0.062043010752689476,-0.12523843818885544
2008-02-29,-0.03573404606462738,0.00408141082594593,-0.6554393770856506,0.10396382010542668
2008-03-31,0.04912010503725028,0.00634272831408822,0.5892658509454956,0.00571767593346063
2008-04-30,-0.03774739335694299,-0.012354593934587044,0.038377827215424265,0.025344511256001387
2008-05-31,0.024827476126263903,0.01395416401453975,0.03204301075268812,-0.2385943644501069
2008-06-30,-0.015901731333208602,-0.006245114041749211,0.3225591397849463,0.008224795681501279
2008-07-31,0.013668490063363237,0.0006763536102027956,-0.013935483870967547,-0.09205224284831642
2008-08-31,-0.020586533639759708,-0.010279966498138116,-0.021903225806451765,-0.34069438765411686
2008-09-30,0.11912786812281517,0.01136929172753387,-0.1715591397849463,0.6039029456789847
2008-10-31,0.3218026494634483,0.010481176755746446,-0.6575268817204302,-1.224931213340346
2008-11-30,-0.7503028271352825,-0.014501156818759853,0.2606236559139786,-0.03139515120032366
2008-12-31,0.14000753910382358,-0.0010183179780733909,0.34918279569892463,-1.2458055355034579
2009-01-31,0.05649131911588334,-0.00484287917248416,0.23153763440860223,-0.5850733371228936
2009-02-28,0.13540822302483235,0.0059882424897335085,0.06891705069124421,-0.0898760375045553
2009-03-31,0.12015412803424397,-0.0011490932596585068,-0.10944700460829493,0.017292082833858302
2009-04-30,-0.11704577274253758,-0.002797158236258035,0.01118586789554532,1.1910874582810607
2009-05-31,-0.07652463016299649,0.00377871247565853,0.05739784946236562,-1.7029614502771508
2009-06-30,0.020284234652141464,0.0005719829459591708,0.0018279569892472869,2.5358973986140185
2009-07-31,0.0619227685280368,-3.8967043231252774e-05,-0.07944086021505375,0.9180740189262693
2009-08-31,0.0036453262943219045,-0.0007587062842402403,0.05504301075268814,-0.6180844425313765
2009-09-30,0.012216508445304086,0.001921723565957656,-0.018172043010752648,-0.876817819328938
2009-10-31,-0.053870240373976586,-0.0009122527199592056,-0.014946236559139792,0.7754812832482507
2009-11-30,-0.003145657253169176,0.00046191772969184086,0.02953763440860213,2.172057876085205
2009-12-31,0.03722935153423634,0.0027795990551569005,-0.0018709677419354587,-1.0536538927461834
2010-01-31,-0.017651376671869556,-0.013332125487073299,-0.0071290322580645354,0.9922510782055198
2010-02-28,-0.010006618027940561,0.01973282904913365,0.024493087557603682,-1.1398823131013067
2010-03-31,0.020373732528193855,-0.010540560655030617,0.021658986175115233,-0.9643539212703338
2010-04-30,-0.008878004644813586,-0.0022918820209696378,-0.004270353302611385,0.8498562781537302
2010-05-31,-0.009483685263079522,0.0029173347891786605,-0.03150537634408601,3.078708782803716
2010-06-30,0.006586618484567097,0.001666473811465785,-0.026290322580645176,-1.1700547780990398
2010-07-31,0.0007767208259217284,-0.002085654865814135,0.029892473118279583,-1.8830554918749591
2010-08-31,-0.002147870878095759,-0.0016768950827046325,0.0008602150537634357,-0.8992831460953425
2010-09-30,0.004574469954746974,0.006335711502575059,-0.0014623655913978684,0.8272926207438083
2010-10-31,0.007725643253337466,-0.0001974685441954449,-0.008688172043010728,0.7233513827727158
2010-11-30,-0.002958466234817436,-0.002490104301920759,0.006419354838709673,-4.31506610379051
2010-12-31,0.02072640319369512,-0.0036188383444732963,-0.0141505376344086,8.349330703391736
2011-01-31,-0.03614582417421097,-0.007025420973218566,-0.003731182795698923,-2.726966878866687
2011-02-28,0.013886195060589301,0.018008868302594294,0.00323732718894007,-0.8848796090412065
2011-03-31,0.0051096755939177285,-0.0034295744678392026,-0.006474654377880168,-0.9907600588749546
2011-04-30,-0.007885923466893985,-0.010438020860369157,-0.022633640552995382,-0.5984676211969067
2011-05-31,-0.00538078622692062,0.003640205070468916,0.03658064516129031,1.5820790534665221
2011-06-30,0.005671649912310173,0.0009452768330291406,0.0022580645161290464,-1.7815274912133958
2011-07-31,-0.015379485047212427,-0.0003617615125159901,-0.019161290322580668,1.7447890067800422
2011-08-31,-0.002767693066887844,-0.001682973434125934,0.0458709677419355,-0.9067320577692399
2011-09-30,0.018798374453099953,0.004657468595862468,-0.03664516129032258,-0.041193200282361175
2011-10-31,-0.0009547370623028684,-0.0043747101936979504,-0.0015483870967741842,1.5969041255941008
2011-11-30,-0.009524415297285316,0.01147319490404275,0.023709677419354813,0.0006852821229887951
2011-12-31,0.042039865779601726,-0.011192187469252879,-0.019741935483870945,-0.816893640696204
2012-01-31,-0.04809467128949052,-0.00550006973305095,0.019709677419354824,0.6702815968540694
2012-02-29,0.012773514671184927,0.014156992164608972,0.01153503893214683,-1.453443176286445
