DATE,FFR,C,A,LF,U,$\pi$
2003-01-31,1.2351612903225806,0.004335777847572331,-0.0014920180643489545,-5.687244933678997,1.6899999999999995,-3.9972449336789975
2003-02-28,1.2621428571428572,0.0006192414633652277,-0.004691980721405642,-5.9544965007912865,1.960000000000001,-3.9944965007912856
2003-03-31,1.2529032258064516,0.005253285474244862,0.0032183925485167464,-5.9536049451685376,1.960000000000001,-3.9936049451685367
2003-04-30,1.258,0.005315567402222499,0.018178445451267677,-6.245552637845419,2.25,-3.9955526378454187
2003-05-31,1.2590322580645161,0.0050318177398072095,0.0019407789431760136,-6.554235732302958,2.5599999999999987,-3.9942357323029594
2003-06-30,1.2226666666666666,0.0020720096514068587,0.000478988899153876,-7.237733871523693,3.2399999999999993,-3.997733871523693
2003-07-31,1.011290322580645,0.0033234521311786835,0.003978002742995201,-6.880058452423052,2.8900000000000006,-3.990058452423051
2003-08-31,1.0290322580645161,0.0006328505809136686,-0.0019430824968615923,-6.555483468670167,2.5599999999999987,-3.9954834686701686
2003-09-30,1.01,0.00431271812320233,0.004031558828755166,-6.554408830531051,2.5599999999999987,-3.994408830531052
2003-10-31,1.01,0.0043009059685203965,0.005182477400950347,-6.242683012119229,2.25,-3.9926830121192287
2003-11-30,0.996,0.00795882585742902,0.0009804869056111443,-5.684520403379265,1.6899999999999995,-3.994520403379265
2003-12-31,0.9841935483870967,0.01389966092886219,0.01593064146607226,-5.434995161631711,1.4400000000000004,-3.9949951616317105
2004-01-31,0.9970967741935484,-0.0034116073503245303,0.00016930440179052653,-5.429779278902549,1.4400000000000004,-3.989779278902548
2004-02-29,1.007241379310345,-0.000703923482559432,-0.008316740288240254,-5.203524888355821,1.2099999999999993,-3.993524888355821
2004-03-31,1.0016129032258065,0.0009437539437460174,0.002509638572741224,-5.683303103899451,1.6899999999999995,-3.9933031038994513
2004-04-30,1.004,0.0039911244793344736,0.00875529404812525,-5.199607254902376,1.2099999999999993,-3.989607254902377
