DATE,$FFR$ Diff-in-Diff,$C/A$ Diff-in-Diff,$LF$ Diff-in-Diff,$U_{Loss}$ Diff-in-Diff,$\pi_{Loss}$ Diff-in-Diff
2004-12-31,1.4261290322580649,-2.185120845294378,0.03238302960767225,0.17999999999999983,0.2123830296076721
2005-01-31,1.5203225806451612,-1.1461046186303605,0.5897403952346624,-0.5500000000000016,0.03974039523466065
2005-02-28,1.7494458128078814,-1.2991614194170467,-0.35084502431048004,0.3500000000000031,-0.000845024310476894
2005-03-31,1.8787096774193546,-0.8236351284002552,0.9805300721300116,-0.9299999999999977,0.05053007213001441
2005-04-30,2.0349999999999997,-1.0743535459555034,-0.4702874707353768,0.3200000000000016,-0.15028747073537552
2005-05-31,2.2525806451612898,-1.5298055979678793,-0.6048584090069813,0.4999999999999998,-0.10485840900698157
2005-06-30,2.207,-1.3487607553501562,-1.309424435159475,1.070000000000001,-0.23942443515947442
2005-07-31,1.746774193548387,-2.0753439707595334,-1.30654934655895,1.1400000000000006,-0.1665493465589496
2005-08-31,1.67,-3.0428919177469567,-1.3155919158670546,1.0999999999999979,-0.21559191586705678
2005-09-30,1.4229999999999998,-0.30603517344890463,-1.4326685390766305,1.1899999999999977,-0.24266853907663327
2005-10-31,1.2674193548387098,-0.28948714452219804,-0.6185968919108977,0.5,-0.11859689191089756
2005-11-30,1.1310000000000002,1.2743650415747254,-0.38964799294780916,0.3199999999999983,-0.06964799294781093
2005-12-31,0.829032258064516,1.2478150215031576,-0.04072888201682412,-0.020000000000000573,-0.06072888201682457
2006-01-31,0.7235483870967743,2.07867777711283,-0.26745632195764224,0.20000000000000107,-0.06745632195764117
2006-02-28,0.49509852216748884,1.365298434225906,0.2567044154032868,-0.32000000000000206,-0.06329558459671522
2006-03-31,0.3329032258064515,1.1193612578411773,-0.872166629986017,0.7499999999999991,-0.12216662998601817
2006-04-30,0.22433333333333438,0.8114454169438687,-0.16288439756525686,0.2699999999999989,0.10711560243474208
2006-05-31,-0.06032258064516083,1.3881593234405614,-0.39599648701496126,0.5,0.10400351298503879
2006-06-30,-0.05466666666666642,1.1116836173002724,-0.367825346389529,0.7199999999999992,0.3521746536104703
2006-07-31,-0.02645161290322573,1.3036646113236117,-0.2690270041924847,0.54,0.2709729958075154
2006-08-31,-0.32354838709677436,1.9604193454070042,-0.14132375982360268,0.5300000000000001,0.38867624017639746
