DATE,FFR,C,A,LF,U,$\pi$
2003-03-31,-0.03622119815668223,0.008350580395086737,0.011110335926979076,0.2681431227350384,-0.27000000000000157,-0.001856877264962975
2003-04-30,0.014336405529953966,-0.004571762082901998,0.007049679632828543,-0.2928392482996305,0.2899999999999989,-0.002839248299630892
2003-05-31,-0.004064516129032247,-0.00034603159039292564,-0.031197719410842595,-0.016735401780657355,0.019999999999999796,0.0032645982193413303
2003-06-30,-0.037397849462365684,-0.0026760584259850617,0.014775876464069526,-0.3748150447631957,0.3700000000000019,-0.004815044763192944
2003-07-31,-0.1750107526881719,0.004211250568172176,0.004960803887863463,1.0411735583213755,-1.0299999999999994,0.011173558321375676
2003-08-31,0.2291182795698925,-0.00394204403003684,-0.009420099083698119,-0.033100435347756196,0.01999999999999691,-0.013100435347759731
2003-09-30,-0.03677419354838718,0.006370469092553677,0.011895726565473552,-0.32350034561376795,0.33000000000000185,0.006499654386234344
2003-10-31,0.01903225806451614,-0.0036916796969705956,-0.004823722753421578,0.3106511802727052,-0.3099999999999987,0.0006511802727064975
2003-11-30,-0.014000000000000012,0.0036697320435905567,-0.005352909067534384,0.2464367903281417,-0.2500000000000018,-0.003563209671859635
2003-12-31,0.002193548387096733,0.0022829151825245475,0.019152145055800318,-0.30863736699240985,0.3100000000000014,0.0013626330075910964
2004-01-31,0.024709677419354925,-0.02325210335061989,-0.030711491624742848,-0.24430935901839135,0.2499999999999991,0.005690640981607764
2004-02-29,-0.0027586206896550447,0.02001895214695182,0.007275292374250952,0.22103850781756584,-0.2300000000000011,-0.008961492182435471
2004-03-31,-0.015773081201335026,-0.0010600064414596488,0.01931242355101226,-0.7060326060903588,0.7100000000000013,0.003967393909642958
2004-04-30,0.00801557285873189,0.0013996931092830067,-0.004580723385597452,0.9634740645407058,-0.9600000000000004,0.0034740645407045356
2004-05-31,-0.0018709677419352921,-0.0029993863827417755,-0.014041337569764778,-0.4886230056656853,0.4800000000000002,-0.008623005665684413
2004-06-30,0.020634408602150378,0.005259318003965063,0.0168475410815887,0.0057975062285917645,0.0,0.0057975062285917645
2004-07-31,0.21673118279569903,-0.0031699725850025118,-0.011945171889879092,0.20755109476076772,-0.2099999999999993,-0.002448905239231358
2004-08-31,-0.07207526881720439,-0.01390348900696381,-0.010687227377705,-0.021655505092530447,0.019999999999999907,-0.0016555050925308734
2004-09-30,0.009838709677419288,0.016841191982443604,0.03955815315591771,-0.1808223170044876,0.1899999999999994,0.00917768299551236
2004-10-31,-0.019677419354838577,-0.006260661907109721,-0.04283058488847935,-0.1947173877228625,0.1899999999999994,-0.004717387722863897
2004-11-30,0.015064516129032146,0.005330141260310839,0.02727122080260358,0.37866326951576124,-0.3799999999999988,-0.001336730484236881
2004-12-31,0.053096774193548635,-0.002810270644836521,-0.010803936356014177,-0.19333945695153165,0.1899999999999994,-0.0033394569515325934
2005-01-31,-0.10090322580645195,-0.014674329403673525,-0.014633108249356042,0.18266388891711127,-0.17000000000000093,0.012663888917110011
2005-02-28,0.09920506912442395,0.017851338537667516,0.009209123364298577,-0.356949690080385,0.34000000000000186,-0.016949690080382496
2005-03-31,-0.09518433179723473,-0.002513666061858544,0.01633236272881966,0.5009960240849392,-0.49000000000000127,0.010996024084937606
2005-04-30,0.028721198156681726,-0.002157952294986387,-0.011436880177450703,-0.3284984305815444,0.32000000000000034,-0.008498430581544536
2005-05-31,0.061612903225806814,-0.0012380527962587706,0.0018851534423767191,0.13876618529519824,-0.13000000000000067,0.008766185295198348
2005-06-30,-0.1844946236559144,0.008378599569510925,0.005258233369060505,-0.02892622460263805,0.020000000000001072,-0.008926224602637145
2005-07-31,0.19382795698924804,-0.009601125047481673,-0.011554356197770232,-0.10148412165892662,0.1099999999999996,0.008515878341072813
2005-08-31,0.010182795698923996,-0.0030885803952109825,0.0016953940520476607,0.08425552032357597,-0.08999999999999972,-0.005744479676423886
2005-09-30,-0.11377419354838691,0.012362820584611356,0.01070126610407307,-0.17178604496614724,0.17999999999999944,0.008213955033852471
2005-10-31,0.03303225806451637,-0.011515502238511388,-0.015679659876612462,0.08699816537652705,-0.08999999999999972,-0.003001834623473254
2005-11-30,0.06329032258064515,0.01124885802196296,0.018926436450982465,-0.003781908084334873,0.0,-0.0037819080843339847
2005-12-31,-0.06154838709677435,-0.002718978901475211,-0.002192323090881132,0.08508889229293981,-0.08999999999999972,-0.0049111077070609355
