DATE,Currency in Circulation / Total Assets,Effective Federal Funds Rate (%),Loss Function
2002-12-31,93.20357315818879,1.2383870967741937,-36.05336009501968
2003-01-31,93.74833038598163,1.2351612903225806,-0.5411914576482135
2003-02-28,94.24757321932107,1.2621428571428572,-0.7232274689412658
2003-03-31,94.439552201423,1.2529032258064516,-0.7080299865474442
2003-04-30,93.23256705147215,1.258,-0.994353011469725
2003-05-31,93.52119838885744,1.2590322580645161,-1.1683602430809146
2003-06-30,93.67029832678307,1.2226666666666666,-1.70997150602155
2003-07-31,93.60900643721445,1.011290322580645,-1.44150774520833
2003-08-31,93.85044780817505,1.0290322580645161,-1.3138443810721987
2003-09-30,93.87683844367669,1.01,-1.3457518560381998
2003-10-31,93.79411577306709,1.01,-1.0592716499000236
2003-11-30,94.45093198226134,0.996,-0.6977134362625161
2003-12-31,94.25929864534484,0.9841935483870967,-0.5397606590165971
2004-01-31,93.92236803450807,0.9970967741935484,-0.4427063796223913
2004-02-29,94.640110370377,1.007241379310345,-0.31977080003967795
2004-03-31,94.49203084424607,1.0016129032258065,-0.5808461438747919
2004-04-30,94.04292544300442,1.004,-0.3051726311160206
2004-05-31,94.3329766962517,1.0045161290322582,-0.3087879557106206
2004-06-30,94.27026044978523,1.0256666666666667,-0.3004648973468297
2004-07-31,94.68270465687341,1.2635483870967743,-0.21398979819820324
2004-08-31,95.26965207292741,1.4293548387096775,-0.1432165564298489
2004-09-30,93.87730808196555,1.605,-0.13818492206481325
2004-10-31,93.96603827432575,1.7609677419354839,-0.22224014449037766
2004-11-30,93.46662405937145,1.932,-0.13603148006425653
2004-12-31,93.12990328720652,2.1561290322580646,-0.13781744599712492
2005-01-31,92.95030106440414,2.2793548387096774,-0.04908243248590766
2005-02-28,93.73348610201589,2.501785714285714,-0.1160125691698609
2005-03-31,93.7208743586689,2.629032258064516,0.030989577077528405
2005-04-30,93.7789302885812,2.7849999999999997,-0.023709111788140357
2005-05-31,93.61494940567809,3.00258064516129,0.02318036415249288
2005-06-30,93.52146181743723,3.0356666666666663,0.007453486331724652
2005-07-31,93.68105890577284,3.2625806451612904,0.013190024801047308
2005-08-31,93.64596441993282,3.4996774193548386,0.035547150533199505
2005-09-30,93.57174254680551,3.6229999999999998,0.03768127109912991
2005-10-31,93.84847363106222,3.7793548387096774,0.06971454472040217
2005-11-30,93.7566811780563,3.999,0.09372767642417679
2005-12-31,93.24832295057135,4.1570967741935485,0.08674351928639225
2006-01-31,94.05691187141305,4.285161290322581,0.10289171156886935
2006-02-28,94.19216026788068,4.491428571428572,0.052899455342899554
2006-03-31,94.06907913093289,4.589354838709677,0.10650194336404299
2006-04-30,94.32638055110183,4.790333333333334,0.20708229209158618
2006-05-31,94.28508143854503,4.940322580645161,0.30615873873887206
2006-06-30,93.8843468023895,4.991,0.49174636053191384
2006-07-31,93.98307776599589,5.235161290322581,0.3686414611628318
2006-08-31,93.98269611234524,5.2464516129032255,0.5180257950659326
2006-09-30,94.08563900921442,5.254666666666666,0.5772953278125064
2006-10-31,93.4698511070969,5.245161290322581,0.5552119553376502
2006-11-30,93.27034701506275,5.245666666666667,0.2846787222692834
2006-12-31,93.80694500506661,5.2380645161290325,0.3996779575691217
2007-01-31,93.91465002497507,5.248387096774193,0.36884339443154324
2007-02-28,92.8667589149298,5.258928571428571,0.5039087521815376
2007-03-31,92.85668016800427,5.256774193548387,0.43137395691180086
2007-04-30,93.12282902841085,5.249666666666667,0.23241290371111734
2007-05-31,92.48036207043494,5.2535483870967745,0.28655346638064544
2007-06-30,93.52611167437182,5.2540000000000004,0.10635938808961964
2007-07-31,93.56191986732604,5.258387096774193,0.05133780067745951
2007-08-31,93.59743449070439,5.022258064516129,0.10199424439210798
2007-09-30,92.38977986983025,4.938,0.05732552322541026
2007-10-31,92.67804678357511,4.755483870967741,0.07935005455602559
2007-11-30,92.49015569818818,4.486666666666666,0.1566701910958494
2007-12-31,92.60592031009615,4.244516129032259,0.1550144274453425
2008-01-31,91.34549341210482,3.9403225806451614,0.02812022560598016
2008-02-29,92.37028116981934,2.9806896551724136,0.005189843872044496
2008-03-31,91.74791258470997,2.6103225806451613,-0.01202286192843054
2008-04-30,91.81356658341141,2.2783333333333333,-0.0038910564729041875
2008-05-31,91.56764495747973,1.9783870967741934,-0.23435361546748473
2008-06-30,91.89577966732988,2.001,-0.456591378780564
2008-07-31,91.60623024406138,2.009677419354839,-0.7708813849419597
2008-08-31,91.64451224642649,1.996451612903226,-1.4258657787574722
2008-09-30,82.61158781702153,1.8116666666666668,-1.476947226894
