DATE,$FFR$ Diff,$C/A$ Diff,$LF$ Diff,$U_{Loss}$ Diff,$\pi_{Loss}$ Diff
2003-12-31,-0.25419354838709707,1.055725487156053,1.0326404531990212,-1.1099999999999994,-0.07735954680097856
2004-01-31,-0.2380645161290319,0.17403764852643633,0.36895401780182135,-0.34999999999999876,0.018954017801822716
2004-02-29,-0.25490147783251293,0.392537151055933,1.1028599851240544,-1.0500000000000025,0.05285998512405181
2004-03-31,-0.2512903225806449,0.05247864282307546,0.40422943357525876,-0.3700000000000019,0.03422943357525683
2004-04-30,-0.2540000000000002,0.8103583915322758,1.6019006822804815,-1.4400000000000013,0.1619006822804803
2004-05-31,-0.2545161290322584,0.8117783073942633,1.9862995183163537,-1.8499999999999996,0.13629951831635417
2004-06-30,-0.19699999999999962,0.599962123002129,2.9649890253985225,-2.7300000000000004,0.23498902539852198
2004-07-31,0.252258064516129,1.073698219658965,2.770279206270127,-2.5900000000000007,0.1802792062701262
2004-08-31,0.40032258064516135,1.4192042647523522,2.700834812754806,-2.4499999999999975,0.2508348127548088
2004-09-30,0.5949999999999995,0.0004696382888766948,2.7330541076079222,-2.4499999999999975,0.2830541076079246
2004-10-31,0.7509677419354837,0.17192250125866337,1.938607070826952,-1.75,0.1886070708269523
2004-11-30,0.9359999999999997,-0.984307922889883,1.4395320675299048,-1.2799999999999983,0.15953206752990634
2004-12-31,1.1719354838709672,-1.129395358138325,1.065023482806693,-0.9299999999999995,0.13502348280669355
2005-01-31,1.2822580645161286,-0.97206697010391,1.2586944130364845,-1.200000000000001,0.058694413036483366
2005-02-28,1.4945443349753695,-0.9066242683611421,0.6520149608135724,-0.5999999999999976,0.052014960813574915
2005-03-31,1.6274193548387093,-0.7711564855771798,1.8847595057052702,-1.799999999999999,0.08475950570527124
2005-04-30,1.781,-0.26399515442325594,1.131613211545103,-1.1199999999999983,0.011613211545104786
2005-05-31,1.9980645161290336,-0.718027290573616,1.381441109309372,-1.3499999999999994,0.031441109309372606
2005-06-30,2.009999999999999,-0.7487986323479987,1.555564590239046,-1.5599999999999987,-0.004435409760952445
2005-07-31,1.9990322580645163,-1.0016457511005683,1.2637298597111768,-1.25,0.013729859711176597
2005-08-31,2.070322580645162,-1.623687652994576,1.1852428968877526,-1.1500000000000004,0.035242896887752
2005-09-30,2.018000000000001,-0.30556553516004215,1.0003855685312923,-0.9600000000000011,0.04038556853129134
2005-10-31,2.018387096774194,-0.11756464326353466,1.3200101789160548,-1.25,0.07001017891605474
2005-11-30,2.067,0.2900571186848282,1.0498840745820965,-0.9600000000000011,0.08988407458209541
2005-12-31,2.0009677419354834,0.11841966336483267,1.2242946007898694,-1.1500000000000004,0.07429460078986898
2006-01-31,2.005806451612903,1.1066108070088916,1.1912380910788414,-1.1999999999999993,-0.008761908921157805
2006-02-28,1.989642857142858,0.4586741658648208,1.3087193762168612,-1.3200000000000014,-0.011280623783140306
2006-03-31,1.9603225806451605,0.3482047722639976,0.9125928757192532,-0.9500000000000002,-0.037407124280746926
2006-04-30,2.005333333333334,0.5474502625206412,1.068728813979847,-0.9500000000000002,0.11872881397984686
2006-05-31,1.9377419354838716,0.6701320328669311,0.985444622294411,-0.8499999999999996,0.1354446222944114
2006-06-30,1.9553333333333347,0.3628849849522737,0.9877392438495183,-0.6400000000000003,0.3477392438495178
2006-07-31,1.9725806451612913,0.30201886022304336,0.7947028555186917,-0.5099999999999998,0.28470285551869196
2006-08-31,1.746774193548386,0.33673169241241396,0.7439191370641498,-0.32000000000000034,0.42391913706414946
2006-09-30,1.6316666666666673,0.5138964624089084,1.079210079250762,-0.75,0.32921007925076196
2006-10-31,1.465806451612901,-0.37862252396531915,1.0174171401025704,-0.8399999999999997,0.1774171401025708
2006-11-30,1.2466666666666675,-0.48633416299352916,0.7371685452315058,-0.75,-0.01283145476849433
2006-12-31,1.0809677419354822,0.5586220544952596,0.6710917962516212,-0.6500000000000004,0.02109179625162079
2007-01-31,0.9632258064516126,-0.14226184643796103,0.35996196552690923,-0.13000000000000067,0.2299619655269086
2007-02-28,0.7674999999999992,-1.3254013529508768,0.680714449440381,-0.3899999999999997,0.2907144494403813
2007-03-31,0.667419354838712,-1.212398962928603,0.44514256079392023,-0.32999999999999996,0.1151425607939202
2007-04-30,0.45933333333333426,-1.2035515226909865,0.15419092001368825,-0.24000000000000027,-0.08580907998631201
2007-05-31,0.3132258064516096,-1.804719368110085,0.03893309644448972,-0.19999999999999932,-0.1610669035555096
2007-06-30,0.262999999999999,-0.3582351280176823,-0.3553127630791294,0.0,-0.3553127630791294
2007-07-31,0.02322580645161132,-0.421157898669847,-0.2962373422133151,0.0,-0.2962373422133151
2007-08-31,-0.22419354838709626,-0.38526162164085065,-0.31939814360375496,-0.13000000000000067,-0.44939814360375563
2007-09-30,-0.31666666666666643,-1.6958591393841687,-0.5964121466747749,0.24000000000000027,-0.35641214667477467
2007-10-31,-0.48967741935483833,-0.791804323521788,-0.5432442299140329,0.32999999999999996,-0.2132442299140329
2007-11-30,-0.7589999999999995,-0.7801913168745784,-0.20844978523352237,0.24000000000000027,0.031550214766477944
2007-12-31,-0.9935483870967703,-1.2010246949704566,-0.7760625947624566,0.8399999999999997,0.06393740523754309
2008-01-31,-1.3080645161290305,-2.569156612870273,-0.8531756175546084,0.6400000000000003,-0.21317561755460793
2008-02-29,-2.278238916256157,-0.49647774511046805,-0.8647211204954023,0.5600000000000006,-0.3047211204954017
2008-03-31,-2.6464516129032267,-1.1087675832943091,-1.1646567135529802,1.049999999999999,-0.11465671355298121
2008-04-30,-2.9713333333333343,-1.3092624449994332,-0.7877580953699191,0.75,-0.03775809536991907
2008-05-31,-3.2751612903225795,-0.9127171129552067,-1.7836182843447939,1.8000000000000007,0.016381715655206873
2008-06-30,-3.2529999999999997,-1.6303320070419431,-2.1537041822084193,2.1999999999999993,0.04629581779157973
2008-07-31,-3.2487096774193542,-1.9556896232646608,-2.691638011752602,2.749999999999999,0.05836198824739679
2008-08-31,-3.025806451612904,-1.9529222442779002,-4.002324827482373,4.049999999999999,0.047675172517625194
2008-09-30,-3.1263333333333354,-9.77819205280872,-3.928542229243648,3.919999999999998,-0.008542229243649575
2008-10-31,-3.786129032258063,-43.52806854190014,-5.927714964793885,5.76,-0.16771496479388512
2008-11-30,-4.099000000000002,-52.208422320458624,-7.834547225814962,7.349999999999999,-0.4845472258149639
2008-12-31,-4.089354838709679,-53.11032357428742,-10.798132491864626,9.889999999999999,-0.9081324918646276
2009-01-31,-3.786129032258065,-47.773461389377324,-14.675074240824255,13.44,-1.235074240824255
2009-02-28,-2.758546798029557,-44.8499815995269,-18.92252512411308,17.680000000000003,-1.2425251241130724
2009-03-31,-2.4296774193548387,-46.36614291626571,-22.439807278939256,20.879999999999992,-1.5598072789392654
2009-04-30,-2.1280000000000006,-49.27017302044466,-25.154044885171547,24.0,-1.1540448851715495
2009-05-31,-1.8009677419354835,-49.14413722907578,-28.609349533503696,27.200000000000003,-1.4093495335036932
