GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "45000","South Carolina",5,CAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",104242061,107305288,111196686,117451820,124416985,134174152,143055124,149954405,146753696,151745851,160391125,168271228,170204761,180837663,192054676,200027426,210387551,219942068,234324036,250288341,274347818,283245781
 "45000","South Carolina",5,CAINC5N,20,"...","Population (persons) 2/","Number of persons",4064995,4107795,4150297,4210921,4270150,4357847,4444110,4528996,4589872,4633890,4662785,4701074,4740306,4792246,4852678,4910768,4965753,5021059,5077543,5131848,5193266,5282634
 "45000","South Carolina",5,CAINC5N,30,"...","Per capita personal income (dollars) ","Dollars",25644,26122,26792,27892,29136,30789,32190,33110,31973,32747,34398,35794,35906,37735,39577,40732,42368,43804,46149,48772,52828,53618
 "45000","South Carolina",5,CAINC5N,35,"...","Earnings by place of work ","Thousands of dollars",75459907,77350806,80561519,84528682,88717627,94342918,99031306,100641309,96341177,99188050,103971400,109973053,113166207,119059563,125823340,130602979,137501595,143465879,151296969,152497900,164758133,176962695
 "45000","South Carolina",5,CAINC5N,36,"..."," Less: Contributions for government social insurance 3/","Thousands of dollars",8877254,9172176,9560749,10054071,10525597,11431047,11950714,12281407,11924491,12140037,11409738,11741434,13573945,14249195,15009155,15571189,16412340,17242807,18238228,18478891,19833000,21905664
 "45000","South Carolina",5,CAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",4563751,4719323,4894865,5189137,5485942,5953941,6293147,6460257,6299827,6437791,5284580,5482922,7171313,7562325,7990484,8417165,8934156,9497787,10077329,10425350,11203693,12438741
 "45000","South Carolina",5,CAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",4313503,4452853,4665884,4864934,5039655,5477106,5657567,5821150,5624664,5702246,6125158,6258512,6402632,6686870,7018671,7154024,7478184,7745020,8160899,8053541,8629307,9466923
 "45000","South Carolina",5,CAINC5N,42,"..."," Plus: Adjustment for residence 4/","Thousands of dollars",1519430,1556121,1590651,1673800,1868489,2142308,2513898,2593953,2583059,2525120,2561385,2850824,2953095,3111883,3485906,3905791,4075301,4250793,4516137,4980738,5521046,6247556
 "45000","South Carolina",5,CAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",68102083,69734751,72591421,76148411,80060519,85054179,89594490,90953855,86999745,89573133,95123047,101082443,102545357,107922251,114300091,118937581,125164556,130473865,137574878,138999747,150446179,161304587
 "45000","South Carolina",5,CAINC5N,46,"..."," Plus: Dividends, interest, and rent 5/","Thousands of dollars",18894831,18845074,18923390,20016856,21471625,24362226,27106861,28617750,26176330,25815621,28519617,30272215,29738275,32581472,34905918,36934387,39517507,41265254,45328985,46670434,51185810,55996586
 "45000","South Carolina",5,CAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",17245147,18725463,19681875,21286553,22884841,24757747,26353773,30382800,33577621,36357097,36748461,36916570,37921129,40333940,42848667,44155458,45705488,48202949,51420173,64618160,72715829,65944608
 "45000","South Carolina",5,CAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",56519421,57694488,59694628,62834138,65940609,70159857,73798684,75236617,72110770,73324747,75895212,79010015,81454550,85468076,90528234,94443645,99072752,102899548,108374887,110342967,119743097,131210889
 "45000","South Carolina",5,CAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",12523254,13082832,14220409,14832594,15817544,16825050,18031474,19144161,18336292,18226173,19671972,19393097,20589589,21769926,22342987,22909336,24192461,26242736,27332862,26817802,27418073,29125710
 "45000","South Carolina",5,CAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 6/","Thousands of dollars",8209751,8629979,9554525,9967660,10777889,11347944,12373907,13323011,12711628,12523927,13546814,13134585,14186957,15083056,15324316,15755312,16714277,18497716,19171963,18764261,18788766,19658787
 "45000","South Carolina",5,CAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",4313503,4452853,4665884,4864934,5039655,5477106,5657567,5821150,5624664,5702246,6125158,6258512,6402632,6686870,7018671,7154024,7478184,7745020,8160899,8053541,8629307,9466923
 "45000","South Carolina",5,CAINC5N,70,"..."," Proprietors' income 7/","Thousands of dollars",6417232,6573486,6646482,6861950,6959474,7358011,7201148,6260531,5894115,7637130,8404216,11569941,11122068,11821561,12952119,13249998,14236382,14323595,15589220,15337131,17596963,16626096
 "45000","South Carolina",5,CAINC5N,71,"...","  Farm proprietors' income ","Thousands of dollars",479834,67755,388962,467479,485655,303458,122476,273167,320271,319380,221250,259539,569992,127230,35473,34643,172325,27257,43172,-6072,311371,73995
 "45000","South Carolina",5,CAINC5N,72,"...","  Nonfarm proprietors' income ","Thousands of dollars",5937398,6505731,6257520,6394471,6473819,7054553,7078672,5987364,5573844,7317750,8182966,11310402,10552076,11694331,12916646,13215355,14064057,14296338,15546048,15343203,17285592,16552101
 "45000","South Carolina",5,CAINC5N,81,"111-112"," Farm earnings ","Thousands of dollars",650270,230343,524002,643405,639419,462856,305938,444528,490193,487992,367195,476872,750103,277703,221539,199525,320468,171556,152791,105317,448212,206486
 "45000","South Carolina",5,CAINC5N,82,"..."," Nonfarm earnings ","Thousands of dollars",74809637,77120463,80037517,83885277,88078208,93880062,98725368,100196781,95850984,98700058,103604205,109496181,112416104,118781860,125601801,130403454,137181127,143294323,151144178,152392583,164309921,176756209
 "45000","South Carolina",5,CAINC5N,90,"113-814","  Private nonfarm earnings ","Thousands of dollars",60013090,61602076,63685742,66681960,69815145,74449619,78071900,78142756,73181896,75942940,80437701,85905477,88095615,93785049,99750438,103893874,110143073,115330854,122202421,122366537,133840092,145355519
 "45000","South Carolina",5,CAINC5N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",279804,269239,264185,279802,267408,299283,281731,263949,261085,281842,279890,293808,297917,340516,370145,382792,400574,432502,429960,489466,437772,457091
 "45000","South Carolina",5,CAINC5N,101,"113","    Forestry and logging ","Thousands of dollars",139614,141465,147493,168887,158207,165411,162707,153879,151289,168444,165084,169954,157954,178388,189245,190403,204070,226491,226559,259898,222835,241692
 "45000","South Carolina",5,CAINC5N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",5517,4300,4568,211,-768,-705,-6886,-11822,-11316,-4752,-10712,-10005,-10441,-1348,890,2074,2986,495,-212,2459,-18,-571
 "45000","South Carolina",5,CAINC5N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",134673,123474,112124,110704,109969,134577,125910,121892,121112,118150,125518,133859,150404,163476,180010,190315,193518,205516,203613,227109,214955,215970
 "45000","South Carolina",5,CAINC5N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",84817,82872,85793,90290,94710,100997,93778,102101,74511,78555,82164,77930,76982,79789,103882,121159,146604,154802,188241,177305,198088,225828
 "45000","South Carolina",5,CAINC5N,201,"211","    Oil and gas extraction ","Thousands of dollars",(D),(D),(D),(D),(D),(D),4459,(D),(D),(D),(D),(D),1732,(D),481,751,(D),(D),(D),2667,3869,6096
 "45000","South Carolina",5,CAINC5N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",83572,81623,84458,87148,87462,89757,86637,86276,66896,65636,68496,69712,69107,70953,85112,110346,127545,138467,166577,148154,171678,195351
 "45000","South Carolina",5,CAINC5N,203,"213","    Support activities for mining ","Thousands of dollars",(D),(D),(D),(D),(D),(D),2682,(D),(D),(D),(D),(D),6143,(D),18289,10062,(D),(D),(D),26484,22541,24381
 "45000","South Carolina",5,CAINC5N,300,"22","   Utilities ","Thousands of dollars",953260,960598,993188,1059733,1048019,1210412,1173775,1279394,1297438,1323148,1377367,1319862,1437490,1508758,1564614,1662942,1649056,1588306,1670255,1703710,1594957,1674750
 "45000","South Carolina",5,CAINC5N,400,"23","   Construction ","Thousands of dollars",5270855,5351035,5691035,6421408,6614845,7342430,7427459,6790804,5613756,5214054,5146052,5688685,6118804,6744235,7280606,8032039,9143972,9476272,10261600,10283731,10846990,11893709
 "45000","South Carolina",5,CAINC5N,401,"236","    Construction of buildings ","Thousands of dollars",1350844,1434108,1550448,1972265,2197865,2447180,2443721,2209467,1786774,1413422,1303154,1580351,1801385,2031059,2261596,2448688,2753274,2904254,3208455,3160990,3320242,3675750
 "45000","South Carolina",5,CAINC5N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",682344,714389,746413,867315,920975,982612,997805,861272,662875,630498,610215,671769,684786,768067,841201,1020281,1397270,1252173,1356075,1316198,1398509,1533120
