GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "04000","Arizona",6,CAINC5N,10,"...","Personal income (thousands of dollars) ","Thousands of dollars",142097788,147455199,156408807,170442982,187724914,207762641,219579070,223495122,212283565,216223640,227203294,236431415,242030312,253711620,267474059,279696749,297261506,315458961,337214074,374311796,409885700,430083534
 "04000","Arizona",6,CAINC5N,20,"...","Population (persons) 2/","Number of persons",5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6402024,6446537,6507351,6563216,6638196,6714328,6801591,6879830,6969944,7070511,7179943,7264877,7359197
 "04000","Arizona",6,CAINC5N,30,"...","Per capita personal income (dollars) ","Dollars",26946,27325,28384,30154,32150,34460,35602,35586,33467,33774,35244,36333,36877,38220,39836,41122,43208,45260,47693,52133,56420,58442
 "04000","Arizona",6,CAINC5N,35,"...","Earnings by place of work ","Thousands of dollars",104944956,108540472,114300933,124983064,137535301,152572030,159194049,156736446,145488662,146215495,152286648,158834881,166218681,172711475,181293611,189664064,200981833,214266729,228025203,240381510,261631291,285840783
 "04000","Arizona",6,CAINC5N,36,"..."," Less: Contributions for government social insurance 3/","Thousands of dollars",11946096,12362001,12835458,13905850,15259155,16715428,17691723,17899039,17059639,17240064,15971910,16516057,19347885,19979893,21008249,21883175,23184421,24907047,26545870,28140750,30509494,33561652
 "04000","Arizona",6,CAINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",6151764,6367813,6645727,7224691,7990905,8781087,9233456,9324697,8994874,9147304,7575468,7817224,10335016,10812249,11383330,11902068,12642055,13695552,14739285,15691232,17042988,19020608
 "04000","Arizona",6,CAINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",5794332,5994188,6189731,6681159,7268250,7934341,8458267,8574342,8064765,8092760,8396442,8698833,9012869,9167644,9624919,9981107,10542366,11211495,11806585,12449518,13466506,14541044
 "04000","Arizona",6,CAINC5N,42,"..."," Plus: Adjustment for residence 4/","Thousands of dollars",637767,697960,798514,948601,1060169,1093715,1177024,1215677,1225599,1250365,1249490,1349709,1345566,1454761,1513278,1593893,1667110,1719996,1920612,1895573,2023285,2393507
 "04000","Arizona",6,CAINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",93636627,96876431,102263989,112025815,123336315,136950317,142679350,140053084,129654622,130225796,137564228,143668533,148216362,154186343,161798640,169374782,179464522,191079678,203399945,214136333,233145082,254672638
 "04000","Arizona",6,CAINC5N,46,"..."," Plus: Dividends, interest, and rent 5/","Thousands of dollars",29148489,29065190,30669747,32642033,35901405,39680192,43115721,44081851,38618468,38112102,41816154,44910741,44288846,47336029,50985882,52957286,56528841,60060777,65008108,67132251,74172284,83131353
 "04000","Arizona",6,CAINC5N,47,"..."," Plus: Personal current transfer receipts ","Thousands of dollars",19312672,21513578,23475071,25775134,28487194,31132132,33783999,39360187,44010475,47885742,47822912,47852141,49525104,52189248,54689537,57364681,61268143,64318506,68806021,93043212,102568334,92279543
 "04000","Arizona",6,CAINC5N,50,"..."," Wages and salaries ","Thousands of dollars",79484246,81176503,84999480,92155482,101118705,111468721,117288565,117222286,109643699,109156749,113495712,118946570,122596891,127740598,134093382,139368770,147731283,157183301,167959440,176694560,193941158,211131613
 "04000","Arizona",6,CAINC5N,60,"..."," Supplements to wages and salaries ","Thousands of dollars",15988220,16870754,17681764,18972386,20647953,23072017,25288590,26642489,25468172,25433283,26158244,26307179,27848031,28844277,29913511,31482338,33489285,36112621,36549545,37596241,39574316,41274140
 "04000","Arizona",6,CAINC5N,61,"...","  Employer contributions for employee pension and insurance funds 6/","Thousands of dollars",10193888,10876566,11492033,12291227,13379703,15137676,16830323,18068147,17403407,17340523,17761802,17608346,18835162,19676633,20288592,21501231,22946919,24901126,24742960,25146723,26107810,26733096
 "04000","Arizona",6,CAINC5N,62,"...","  Employer contributions for government social insurance ","Thousands of dollars",5794332,5994188,6189731,6681159,7268250,7934341,8458267,8574342,8064765,8092760,8396442,8698833,9012869,9167644,9624919,9981107,10542366,11211495,11806585,12449518,13466506,14541044
 "04000","Arizona",6,CAINC5N,70,"..."," Proprietors' income 7/","Thousands of dollars",9472490,10493215,11619689,13855196,15768643,18031292,16616894,12871671,10376791,11625463,12632692,13581132,15773759,16126600,17286718,18812956,19761265,20970807,23516218,26090709,28115817,33435030
 "04000","Arizona",6,CAINC5N,71,"...","  Farm proprietors' income ","Thousands of dollars",373110,342189,351142,626512,546828,292301,359449,165746,-23134,218936,720619,364228,745093,413781,726370,795686,695016,432359,786189,228389,96983,410189
 "04000","Arizona",6,CAINC5N,72,"...","  Nonfarm proprietors' income ","Thousands of dollars",9099380,10151026,11268547,13228684,15221815,17738991,16257445,12705925,10399925,11406527,11912073,13216904,15028666,15712819,16560348,18017270,19066249,20538448,22730029,25862320,28018834,33024841
 "04000","Arizona",6,CAINC5N,81,"111-112"," Farm earnings ","Thousands of dollars",747273,764877,723749,1023981,986402,712551,852272,633539,489530,671129,1166829,881044,1333846,975120,1198622,1347378,1258980,983728,1188622,808094,728503,965062
 "04000","Arizona",6,CAINC5N,82,"..."," Nonfarm earnings ","Thousands of dollars",104197683,107775595,113577184,123959083,136548899,151859479,158341777,156102907,144999132,145544366,151119819,157953837,164884835,171736355,180094989,188316686,199722853,213283001,226836581,239573416,260902788,284875721
 "04000","Arizona",6,CAINC5N,90,"113-814","  Private nonfarm earnings ","Thousands of dollars",86325116,88487549,92917998,102063941,113157708,126813157,131391462,127683586,116524420,116937688,122419582,129061174,135283469,141882048,149218183,156874086,167056356,179376215,192014599,203148824,223609629,246543531
 "04000","Arizona",6,CAINC5N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",363705,367726,357066,374175,377105,426462,410804,362391,375612,396762,402810,410866,407348,446116,501066,524765,534468,543818,544326,581814,538395,543725
 "04000","Arizona",6,CAINC5N,101,"113","    Forestry and logging ","Thousands of dollars",(D),(D),(D),6245,(D),(D),(D),(D),5405,(D),5704,(D),7170,(D),(D),(D),(D),11183,12313,11429,9923,9344
 "04000","Arizona",6,CAINC5N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",(D),(D),(D),-1774,(D),(D),(D),(D),-2471,(D),3640,(D),4845,(D),(D),(D),(D),3869,3464,4504,6594,8856
 "04000","Arizona",6,CAINC5N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",357267,361417,351331,369704,372910,422554,410771,363325,372678,387568,393466,399888,395333,432603,478728,506597,518495,528766,528549,565881,521878,525525
 "04000","Arizona",6,CAINC5N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",416488,382176,387124,482141,652608,981063,1246386,1556197,1151981,1077474,1279402,1498576,1530185,1558699,1448316,1370457,1599241,1980023,1696196,1504792,1602649,1987790
 "04000","Arizona",6,CAINC5N,201,"211","    Oil and gas extraction ","Thousands of dollars",3041,3080,(D),(D),16711,7888,1910,29977,(D),60787,92254,117186,132623,160577,65864,34025,41015,59131,60538,28696,40524,52158
 "04000","Arizona",6,CAINC5N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",402180,364131,370795,460156,616098,937812,1204425,1446699,1067187,947234,1071078,1264895,1276072,1268232,1248937,1234619,1400527,1639152,1436082,1302841,1404110,1718823
 "04000","Arizona",6,CAINC5N,203,"213","    Support activities for mining ","Thousands of dollars",11267,14965,(D),(D),19799,35363,40051,79521,(D),69453,116070,116495,121490,129890,133515,101813,157699,281740,199576,173255,158015,216809
 "04000","Arizona",6,CAINC5N,300,"22","   Utilities ","Thousands of dollars",981248,1037144,1027018,1057751,1177679,1369452,1485288,1603439,1545735,1511895,1573614,1529398,1575442,1659654,1693967,1863613,2097447,2518788,2886516,3645965,3737511,3369055
 "04000","Arizona",6,CAINC5N,400,"23","   Construction ","Thousands of dollars",9071269,9228682,9680082,10842071,13262218,15876125,15408502,12713452,8711596,8024363,8118396,8032175,8834813,9261639,9722330,10546871,12060433,13602238,15391513,17085278,18322331,21292578
 "04000","Arizona",6,CAINC5N,401,"236","    Construction of buildings ","Thousands of dollars",2371312,2436297,2535369,2774474,3435153,4329758,4033626,3207185,2058352,2414500,2432608,1677456,1958596,2174106,2375757,2665990,3182467,3698379,4119132,4543818,4883633,5684860
 "04000","Arizona",6,CAINC5N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",1364495,1560446,1532367,1649103,2252201,2564959,2612660,2267484,1472781,992603,965894,1049542,1177133,1115187,1055892,1072820,1372175,1568665,1841487,2025325,2074737,2395373
